[-5, 0, -4, -6, -1, -4, 0, -5, -2, 0, 0, -2, -2, -2, 0, -2, 0, -2, -3, 0, 0, 0, -2, 0, 0, 0, -2, 0, 0, 0, 0, 0, 2, 0, 0, 0, -3, 0, 0, 0, 0, 0, 3, 2, 2, 3, 0, 0, 0, 2, 2, 0, 1, 2, 2, 2, 5, 0, 4, 6, 0, 4, 0, 5] 4.12
[-5, 0, 0, 0, -1, -5, 0, 0, 0, 0, 0, 0, 0, -2, 0, -2, 0, 4, -3, 0, -4, 0, -2, 0, -2, -2, 0, 0, -2, 0, 0, 0, 0, 0, -2, 0, 2, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 3, 0, 3, 0, 1, 0, 0, 0, 0, -6, 4, 0, 5] -3.09
[0, 0, -5, -1, 0, 0, 0, 0, 0, 6, 0, 0, 0, -2, -5, 0, -2, 0, -6, 0, 0, 0, -2, -3, 0, 0, 0, 2, 3, -2, 0, 4, 2, 0, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0, 0, 2, 0, 0, 0, 0, 4, 0, 0, 0, 5, 0, 0, 0, 5, 1, 0, 0, 0] 999.96
[0, 0, 0, 0, 0, -4, -3, 0, 0, 0, 0, 0, -1, 0, -5, 0, -6, 0, 4, 0, -2, -2, 0, -2, 0, -5, 0, -2, 0, 0, 0, 0, 0, 0, 0, -2, 0, 2, 5, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 2, 1, 5, 3, 4, 0, 0, 0, 0, 0] -2.67
[-5, -3, 3, 0, -1, -6, 0, 0, 0, 0, -2, -4, -2, 0, -4, 0, 0, 0, 0, 0, 0, -2, 0, -5, -2, 0, 0, 0, 0, 0, -2, 0, 0, 0, 2, 0, 0, 3, 0, -2, 2, 0, 0, 2, 2, 0, 0, 0, 0, 2, 0, 6, 1, 2, 0, -3, 5, 0, 4, 0, 0, 0, 0, 5] 9.39
[-5, -3, -4, -6, -1, -4, -3, -5, -2, -2, 0, 0, -2, -2, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 2, 2, 0, 2, 2, 2, 2, 2, 5, 3, 4, 0, 1, 4, 3, 5] 1.44
[0, 0, -3, 0, -6, 0, 0, -5, -1, 0, 0, 0, 0, 0, -2, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, -2, 0, 0, 0, 2, 2, 4, 0, 2, 0, 2, 2, 0, 0, -4, 0, 0, 6, 0, 0, 0, 0, 2, 0, 0, -3, 0, 0, 0, 1, 0, 0, 0] 5.84
[-4, 0, -3, 0, -1, -5, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, -2, 0, 0, 0, -3, 0, 0, -4, 2, 0, 0, 0, 0, -2, 0, 0, 0, -2, 0, 0, 2, 0, 2, 0, 0, 2, 0, 0, 0, 0, 6, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 5, 0, 0, 3, 1, 0] -7.6
[-5, 0, -4, -6, -1, -4, -3, -5, -2, -2, 0, -2, -2, 0, 0, 0, 0, 0, -2, 0, 0, -2, -2, -2, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 3, 0, 0, 2, 2, 2, 3, 2, 2, 2, 0, 5, 0, 4, 6, 1, 4, 0, 5] -1.2
[0, 0, -4, 0, 0, 0, 0, 0, 0, 0, -5, 0, -1, -5, 6, 0, 0, -2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, -2, 0, 0, -2, 2, -2, 4, 2, 0, 0, 0, 2, 0, 0, 0, 0, 2, -4, 0, 0, 0, 0, 0, -3, 0, 2, 5, 5, 3, 0, 0, 0, 1, 0, 0] 12.17
[-5, 0, -4, 0, -1, 0, -5, 0, -2, -2, -2, -2, 0, -2, -2, 0, -3, 0, 0, 0, -2, 0, 0, 0, 0, 0, 4, -3, 0, 0, 3, -2, 0, 0, 2, -6, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 2, 0, 0, 2, 0, 2, 2, 5, 5, 3, -4, 6, 1, 4, 0, 0] 9.66
[-5, 0, -4, -1, 0, -4, 0, 0, -2, 0, -2, -3, 0, 0, -2, -5, 0, 0, 0, 0, -2, 0, 0, -3, 0, -2, 0, 0, 0, -2, 0, -2, 0, 0, 0, 2, -2, 2, 0, 0, 2, 2, 1, 4, 0, 2, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 5, 3, 4, 0, 0, 6, 3, 5] -5.95
[-5, -3, -4, -6, -1, -4, -3, -5, -2, -2, -2, -2, -2, -2, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 2, 2, 2, 2, 2, 2, 2, 2, 5, 0, 4, 6, 1, 4, 0, 5] -0.5
[-5, -3, -4, -6, -1, 0, 0, -5, 0, -2, -2, -2, 0, 0, 0, 0, 0, 0, 0, -4, -2, -2, 0, -3, 0, -2, 0, 0, 0, 0, -2, 0, 0, 2, 0, 0, 2, 0, 0, -2, 4, 0, 2, 0, 0, 2, 0, 3, 2, 0, 0, 0, 1, 0, 2, 2, 5, 3, 5, 0, 0, 0, 0, 0] -11.38
[-5, -3, 4, 0, -1, 0, -3, 0, -2, 0, -2, 0, -2, -2, -5, 0, 0, -2, 0, -2, -6, 0, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2, 2, 0, 2, 3, 0, 0, 0, 4, 0, 2, 0, 5, 0, 2, 0, 0, 1, 0, 0, -4, 0, 0, 0, 0, 6, 3, 5] 9.51
[0, -3, -1, 0, 0, -4, 0, -5, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -2, -2, -2, 0, 0, -2, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2, 0, 2, 0, -2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 5, 0, 5, 1, 0, 0, 0, 3, 3] 3.57
[-1, -3, 0, 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, -4, 0, 0, 5, -4, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, -2, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 4, 3, 0, 4, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, -6, 0, 0, 0, 0, 0] 999.92
[0, -3, -5, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, -6, 0, -5, -2, 0, 0, 4, 2, 0, 0, 0, 0, -2, 0, 0, 0, 0, 2, 2, 4, 0, 0, 0, 0, 0, 0, 0, -2, 2, 2, 0, 2, 6, 0, 0, 0, 0, 5, -3, 0, 0, 0, 0, 1, 0, 0, 0] 6.47
[0, 0, -5, 0, 0, 0, 0, -5, 0, 0, 2, -1, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, -2, 0, 0, -2, 0, -2, 3, -2, 0, 0, 0, 0, 2, 1, 2, 0, 0, 5, 0, 0, 0, 0, 5, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, -4, 0, 0, 0, 0] -0.27
[-5, 0, -4, 0, 0, 0, 0, 0, 2, 0, -2, 0, -1, -2, 0, -2, 0, 0, 0, 5, 0, 0, -2, 0, 0, 0, 2, 0, 0, 0, -4, 0, -2, 0, 2, 0, 0, 0, 0, 0, 4, 0, 0, 0, -2, 0, 0, 2, 0, 0, 1, 0, 0, 0, 4, 0, 0, 3, 0, 5, 0, -6, 0, 0] 5.36
[0, 0, -4, 0, -1, 0, 0, 0, 0, 0, -5, 0, -4, -2, 0, 0, 0, -2, -2, -6, -2, 4, -2, 0, -2, 0, 2, -2, 0, 0, 0, -2, 4, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 2, 0, 2, 0, 0, 5, 3, 0, 6, 0, 0, 3, 5] 11.48
[0, 0, 0, 0, -1, -4, 0, -5, 0, -2, 0, -4, 0, -2, -3, 0, -5, 0, -6, 0, 0, -3, 0, -2, 0, 0, -2, -2, 0, 0, -2, 0, 2, 0, 0, 0, -2, 2, 0, 2, 5, 2, 3, 2, 0, 0, 2, 0, 0, 0, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 5] 11.98
[4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, -5, -2, 0, 0, 0, -1, 0, 0, 0, 0, -2, 3, 0, 2, 0, 0, 0, 2, 2, 0, 0, 0, -4, -2, 0, 0, 0, -2, 0, -3, 5, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0] 3.96
[-5, -3, 0, -3, 0, -1, 0, -5, 0, 0, 0, 0, -6, 0, 0, -2, -2, 0, -2, 3, 0, -2, 0, -2, 0, -2, 0, -2, 0, 0, 0, 0, 0, 2, 0, 0, -2, 2, 0, 2, 0, 0, 0, -4, 2, 0, 0, 0, 2, 0, 2, 0, 0, 0, 5, 0, 5, 0, 0, 3, 1, 0, 0, 0] 9.79
[0, 0, 0, 0, 0, 0, 0, -6, 0, 5, 0, -3, 0, -1, -4, 0, 0, 0, -5, -2, 0, 0, 0, 0, -2, 0, 0, 2, -2, 4, 0, -2, 2, 0, -3, 0, 0, 0, 0, -2, 0, 0, 2, 0, 0, 2, -2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 5] 7.85
[-5, -3, -4, -6, -1, -4, -3, -5, -2, -2, -2, -2, -2, 0, -2, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 2, 2, 5, 3, 4, 6, 1, 4, 3, 5] 0.0
[0, 0, 0, -6, -4, -1, -3, -5, 0, 0, 0, 0, -5, 0, -4, 0, -2, -2, 0, 0, -2, -3, 0, -2, 0, 2, -2, 0, 0, -2, 0, 0, 0, 0, 2, 2, 4, 2, -2, 0, 2, 0, 3, 0, 2, 0, 0, 0, 0, 0, 5, 0, 0, 0, 2, 2, 0, 0, 4, 0, 0, 1, 5, 0] 11.39
[0, 0, 0, 0, 0, -1, -3, -4, 0, 0, -2, 0, 0, 0, 0, -3, 0, 3, 0, 0, 0, 0, 0, 0, -5, 0, 2, -2, 0, 0, 3, -2, 2, 0, 0, 0, -5, 0, -2, 0, 4, 5, 0, 0, 2, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1] 2.62
[0, 0, 0, 0, -1, 0, -3, 0, 0, -4, -2, 0, 0, 0, 0, -5, 0, -2, -3, 0, -2, 0, 0, 0, 0, 4, 0, -2, 0, 0, 2, -2, 2, -4, 0, 0, 0, 0, 2, 3, 0, 2, 0, 0, 2, 0, 0, 0, 0, 4, 0, 0, 0, 5, 0, 2, 0, 5, 0, 1, 0, 3, 0, 0] -6.67
[-4, 0, 0, 0, 0, 0, 0, -1, -2, 0, 4, -6, -3, 0, 0, 0, 0, 0, -5, 0, 0, 5, 0, 0, 0, 0, 3, -2, 0, 0, 0, -5, 0, 6, 0, 2, 0, 0, 0, -2, 2, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, -4, 0, 5, 0, 0, 0, 4, 3, 0] -0.87
[0, -5, 0, 0, -1, -4, 0, -5, 0, 0, 0, 0, 0, 0, -2, -2, 0, -2, 0, 0, -2, 0, 0, -3, -2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, -2, 0, 0, 2, 2, 0, 0, 3, 0, 0, 6, 0, 0, 5, 4, 2, 2, 0, 0, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0] 9.84
[0, -3, -4, 0, 0, 0, -1, -5, -2, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, -6, -3, 0, 4, 0, 0, -2, 5, -4, 0, 0, 2, 0, 0, 0, 0, -2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, 3, 0, 0, 0, 0, 1, 0] 999.95
[0, 0, -5, -3, 0, -5, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, -2, 0, 0, 0, 0, -1, -4, 5, 0, -2, 5, 2, -2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 4, 2, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 4.07
[-5, -3, 0, -6, 0, -4, -3, 0, -2, -4, -2, 0, -2, 0, 0, 0, 0, 0, 0, -2, 0, -2, 0, -1, 4, 0, 0, 0, -5, 0, 0, 0, 0, 0, -2, 2, 2, 0, -2, -2, 0, 0, 3, 4, 0, 0, 2, 2, 2, 2, 0, 0, 0, 2, 1, 0, 5, 0, 0, 0, 0, 0, 3, 5] -5.89
[0, 0, 0, 0, -1, -4, 0, 0, -5, 0, 0, -6, -2, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0, -3, 0, 2, 3, 0, 0, 6, -2, 2, 0, 0, 0, -4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, -3, 0, 0, 0, 5, 0, 4, 0, 0, 0, 0, 3] 999.95
[-5, -3, -4, -6, 0, 0, 0, -5, -2, -2, -2, -2, -3, 0, -1, -2, 0, 0, 0, 6, 0, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, -2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 2, 2, 0, 0, 0, 5, 3, 4, 0, 1, 4, 3, 5] 4.79
[-5, 0, -4, -6, -1, -4, 0, -5, 0, 0, -2, -2, 0, -2, 0, -2, -2, -2, -3, 0, -2, 0, 0, -3, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 4, 2, 0, 2, 0, 5, 3, 0, 6, 1, 4, 3, 5] 1.63
[-5, 0, -3, 0, -1, 0, 0, -5, 0, 0, 0, 0, 0, -6, 0, 0, -2, 0, 0, 0, 0, 0, 0, -2, 2, 2, -2, 0, 2, -2, 0, -2, 0, 2, 4, 3, -3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, 0, 0, 0, 1, 0, 6, 2, 0, 0, 0, 0, 5, 0, 0, 3, 0] -6.15
[0, 6, -4, -4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, -2, -1, -3, 0, -2, -2, 0, 0, -2, -2, 0, 0, 0, 2, 0, 2, -3, 0, 2, 0, 0, 0, 0, 1, 0, 0, 3, 0, 2, 0, 0, 2, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 5, 5] 10.59
[-5, -3, -4, -6, 0, -4, 0, -5, -2, 0, 0, -1, -2, -2, 0, -2, 0, 0, -2, -2, 0, 0, -2, -3, 2, 0, 0, 0, 0, 0, 0, 0, 5, 0, -2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 3, 0, 0, 0, 2, 2, 2, 1, 2, 2, 2, 0, 0, 4, 6, 0, 0, 0, 5] 5.06
[-5, -3, -4, -6, -1, -4, -3, -5, -2, -2, -2, -2, 0, -2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, -2, 0, -2, -2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 2, 2, 2, 5, 3, 4, 6, 1, 4, 0, 5] 5.14
[-5, -3, 0, 0, 0, -4, -5, 0, 0, 0, 0, -1, 0, 0, 0, 0, -2, 0, 3, 0, 0, 4, -2, -2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, -2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 2, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1, 4, 0, 5] -11.48
[0, 0, 0, -1, 0, 0, 0, 0, 0, -4, 0, 0, 0, 0, 0, 0, -5, -2, 0, 0, -2, -2, 2, -3, -2, 3, -4, 0, 0, 0, 0, 0, 0, 2, -2, 2, -2, 0, -6, -5, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 5, 0, 3, 0, 0, 0, 1, 0, 5, 0, 0, 0, 0, 0] 11.24
[0, 0, 0, 0, 0, 0, 0, -6, 0, -4, 0, 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, -1, 0, -2, 2, 0, 0, -2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 5, 3, 0, 1, 0, 0, 3, 0, 0, 0, 0, 5, 0] 5.32
[-5, 0, -4, -1, 0, -5, -3, 0, -3, -2, 0, 0, -4, 0, -2, -2, -2, 0, 0, 0, -2, -2, 2, 0, 0, 2, -2, -2, 0, 0, 5, 0, 0, 0, 3, 0, 2, 0, 0, 0, 0, -6, 0, 2, 0, 3, 0, 0, 0, 4, 2, 0, 0, 2, 4, 2, 5, 6, 0, 0, 1, 0, 0, 0] 6.91
[0, 0, 0, -6, 0, 0, -5, 0, 0, 0, -2, 0, -4, 0, 0, 0, -2, 0, 0, -5, -1, 0, -2, 0, 0, 2, 0, -4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, -2, 0, 0, 2, 0, 0, 0, -3, 2, 0, 0, 3, 5, 4, 1, 2, 0, 0, 0, 0, 0, 0, 0, 3, 5] -6.84
[-5, -3, 0, 0, 0, -4, 0, 0, 0, 0, -1, 0, -2, -2, -5, -2, -2, 0, -2, -2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, -2, 0, 2, 2, 0, 0, -3, 0, 0, 2, 0, 4, 4, 1, 2, 2, 0, 5, 3, 0, 0, 0, 0, 3, 5] 8.16
[-5, -3, -4, -6, -1, -4, 0, -5, -2, -2, 0, -2, -2, -2, 0, -2, 0, 0, -2, 0, 0, 0, -2, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 3, 0, 0, 2, 2, 0, 0, 2, 2, 2, 0, 5, 3, 4, 6, 1, 4, 0, 5] -0.6
[0, 6, 5, 0, 0, -4, 0, 0, -2, 0, 0, -1, 0, -2, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, -3, 0, 0, 2, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0, -2, 0, 0, 0, 0, 1, 5, 0, 0, 0, 0, 4, 0, 0, 0, 0] 999.99
[-5, -3, -4, 0, 0, -4, 0, 0, 0, -2, 0, -2, -1, 0, 0, -5, 0, 6, 0, 0, 0, 0, -2, -2, 0, 0, -2, 0, -2, -2, 0, 2, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 2, 2, 0, 3, 1, 0, 2, 0, 5, 3, -6, 0, 0, 4, 0, 5] 5.2
[0, -3, 0, 0, 0, 0, 0, 0, -5, 0, 0, -1, 0, -2, -4, -5, -4, 0, -2, 0, -2, 0, -2, 0, -2, 0, 0, -2, 0, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 2, 4, 5, 0, 2, 1, 0, 6, 0, 0, 0, 5, 3, 0, 0, 0, 4, 3, 0] 11.8
[0, 0, -6, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -2, 0, -2, 0, -2, 0, -5, -5, -2, 6, 2, -2, 0, 0, 0, -2, 5, -4, 0, 0, 0, 0, 0, 2, 0, 2, 2, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 5, 3, 0] 7.55
[-5, -3, -4, -6, -1, -4, -3, -5, -2, -2, 0, -2, -2, -2, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 0, 5, 3, 4, 6, 1, 4, 3, 5] 0.3
[0, 0, 0, 0, 0, -4, 0, 0, 0, 0, 0, -5, -2, 0, 0, -3, -2, 0, 0, 0, -4, -2, 2, 0, 0, 0, 0, -2, 0, 0, 0, -2, 0, 0, 3, -2, -1, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 5, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0] -3.57
[-5, -3, 0, -6, -1, -4, 0, -5, -2, 0, 0, 0, -2, 0, -2, -2, 0, 0, 0, -2, 0, -2, 0, -3, 0, -2, -2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2, 2, -4, 2, 0, 2, 6, 2, 0, 0, 2, 5, 0, 4, 1, 0, 4, 3, 5] 3.42
[-5, -3, -4, 0, -1, -4, -3, 0, -2, -2, 0, -2, -2, -2, 0, -5, 4, 0, -2, 0, -6, 0, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 2, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 2, 0, 5, 4, 6, 1, 0, 3, 5] 4.44
[-4, 0, 0, -1, -5, -3, 0, 0, 0, 0, 0, 0, -4, 0, -2, -2, -5, -2, 0, 0, -2, -3, 2, 2, -2, 0, 0, 0, -2, -2, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 5, 0, 0, 2, 0, 0, 5, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 6, 0, 1, 0, 0, 4, 0] -3.02
[3, -3, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, -4, 0, 0, -2, 0, 0, 0, -6, 0, 0, 0, 2, 0, 0, 0, -2, 0, 2, 0, 2, 0, 0, -2, 2, 2, 0, 0, 4, -4, 2, 5, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0] -7.74
[0, -3, 0, -6, -1, 0, -3, 0, 0, 0, -5, -2, -2, 0, 0, 0, -4, 0, 0, -5, 0, 0, 0, 0, 0, 0, -2, 0, 0, -2, -4, -2, 0, -2, 2, 2, 2, 6, 0, 2, 3, 2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 5, 0, 4, 0, 5] 10.2
[-5, -3, 0, 0, -1, -4, -5, 0, 0, -4, 0, 0, -6, 0, -2, 0, -2, 0, -2, 0, 0, 0, -3, 0, 0, 0, 0, -2, -2, 0, 0, 6, 2, 0, 3, 0, 2, 0, 0, 0, 0, 2, 3, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 2, 5, 0, 4, 0, 0, 4, 5, 0] 4.93
[0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, -2, 0, 0, 0, 0, -2, -2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, -2, 2, 2, 0, 1, 0, 0, 0, 0, 0, 0, 5, 0, 0, 3, 3, 0] -10.34
[0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, -2, -2, 0, 0, -3, 0, -2, -1, 0, 0, 0, -2, 0, 0, 0, 0, 0, -4, -5, 0, 5, 0, -2, 2, 0, 2, 2, 2, 0, 0, 0, 0, 2, 0, 1, 0, 3, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 4, 0, 0, 5] -6.17
[-5, 0, 0, 0, 0, 0, 0, 0, -2, 0, -2, -3, 0, 0, -6, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 3, -2, 0, -4, 2, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 5, 0, 0, 2, 0, 2, 0, 2, 2, 2, 0, 5, 0, 0, 1, 0, 4, 0, 0] 8.47
[0, 0, 0, 0, -6, 0, 0, 4, 0, 0, 0, -5, 0, 0, 0, -1, 2, 0, -4, 0, 0, 0, 0, 0, -2, 5, 0, -5, 0, 0, 0, 2, 2, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, -2, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 4, 0, 0, 5, 0, 3, 0, 0, 0, 0] -6.86
[0, -3, 0, 0, 0, 0, 0, 0, 0, -4, -1, 0, 0, 0, -4, -5, -6, 0, 0, 0, 0, 2, -5, -2, 0, 2, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, -2, 0, 5, 0, -2, 0, 0, 2, 2, 2, 0, 0, 0, 4, 0, 1, 0, 5, 0, 0, -3, 0, 0, 0, 3, 0] 13.4
[0, -3, 0, -6, -1, 0, -3, 0, 0, 0, 0, -2, -2, 0, 0, 0, 0, 0, -5, 0, 0, 0, -4, -5, 3, -2, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 3, 0, 0, 0, 1, 0, 0, 2, 2, 2, 2, 2, 2, 6, 2, 0, 5, 0, 4, 0, 0, 4, 5, 0] -5.15
[0, 4, 0, 0, -4, -6, -3, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -2, 0, -2, 0, -2, 0, -2, -2, 2, -2, 2, -2, 2, 0, 0, 0, 0, 2, 0, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0] 7.86
[-4, 0, 0, -1, 0, 0, 0, -5, 0, 0, -5, 0, 0, 0, 0, -2, 0, 0, 0, 2, 0, 0, 0, 2, -2, 0, -2, 0, -2, 4, 0, 0, 0, 3, -2, 0, -2, -4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 6, 5, 0, 0, 0, 0, 5, 0, 1, 0, 0, 0, 0] 999.92
[-6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, 6, 0, 0, -1, -2, -4, 0, 0, 0, 0, -5, 0, -3, 0, 0, 0, -2, -2, 0, 0, 0, 3, 0, 2, 2, 0, -2, 2, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 0, 0, 0, 5, 1, 0, 0, 0, 0, 0, 5] -4.43
[4, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, -1, 0, -3, 0, 0, -2, -5, 0, 0, -2, 0, 0, 0, 0, 2, -2, 0, 2, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 2, 0, 0, 3, -4, 0, 0, 0, 5, 0, 4, 0, 0, 6, 0, 5] -13.64
