[-4, 0, -5, 0, -6, -4, -3, -5, 0, 0, -2, 0, 0, -2, -2, -2, 0, 0, -1, 0, -2, 0, 0, 0, -2, -2, -3, -2, 2, 0, 0, 0, 2, 0, 2, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 2, 0, 5, 0, 2, 3, 2, 0, 0, 4, 0, 0, 5, 4, 6, 0, 1, 3, 0] 288
[-5, -3, -4, -6, -1, -4, -3, -5, -2, 0, -2, -2, -2, -2, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 0, 5, 3, 4, 6, 1, 4, 3, 5] -11
[0, 0, -5, -5, 0, 0, -1, 0, -2, 0, -2, -2, -3, -2, -2, 0, -4, -2, 0, 0, 0, -3, 0, 0, 0, 2, 0, 2, 4, 0, 0, -2, 0, 0, -6, 0, 2, 0, 0, 2, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 2, 0, 3, 2, 4, 0, -4, 3, 6, 0, 1, 0, 0, 0] 35
[-5, -3, -4, 0, -1, -4, 0, -5, -2, 0, 0, -2, -2, 0, -2, -3, 0, -2, 0, 0, 0, -2, 0, -2, -6, 0, -2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 2, 2, 2, 5, 3, 4, 6, 1, 4, 0, 5] 767
[0, 0, -5, 0, -1, -4, -3, 0, 3, -2, 0, 0, 0, 0, -5, 0, 0, 0, -4, 0, 0, 0, 0, 0, 2, 0, 0, 0, -2, -2, 2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, -2, 0, 0, 0, 4, 2, 0, 0, 0, 0, 2, 0, 0, 5, 0, 0, 0, 0, 3, 0] -473
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -2, 2, 0, 0, 0, 6, 2, 2, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 99998
[-5, -3, -4, -6, -1, -4, -3, -5, -2, -2, -2, -2, -2, -2, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 2, 2, 5, 3, 4, 6, 1, 4, 3, 5] 43
[0, -1, -4, -6, 0, 0, 0, 0, -5, -2, 0, -2, 0, 0, -2, 0, -3, 0, -2, 0, -2, 0, 0, -5, 0, 4, 2, 0, 0, 0, 0, 0, -2, 2, 0, 0, 0, -2, 0, 0, 3, 0, 0, 0, 2, 2, 0, 0, 2, 0, 0, 1, 0, 0, 2, 2, 0, 5, 4, 6, 0, 0, 0, 5] 443
[-5, 0, -4, -6, -1, -4, -5, 0, 3, -2, -2, -2, 0, -2, 0, -2, 2, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, 2, -3, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 5, 0, 0, 1, 4, 3, 5] 884
[-5, 0, -4, -6, -1, -4, -3, -5, -2, -2, -2, -2, -2, -2, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 6, 2, 2, 0, 2, 5, 3, 4, 0, 1, 4, 3, 5] -38
[-5, -6, 0, 0, -1, -4, -3, -5, -2, -4, -2, 0, -2, 0, -2, 0, 0, -2, 0, 0, 0, -2, 0, -2, -3, 0, 0, -2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4, 2, 2, 2, 2, 0, 0, 2, 2, 0, 0, 0, 5, 5, 3, 4, 6, 1, 0, 3, 0] 4
[0, 0, 0, -1, 0, 0, -3, -5, 0, 0, 0, 0, -4, -2, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, -2, 0, 2, -2, -2, -4, 5, 0, 0, 0, 0, 0, 2, 2, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0] 739
[-5, 0, 0, -6, 0, -4, 0, -5, 0, -2, 0, 0, -2, 0, -2, 0, 0, 0, 0, 0, 0, 0, -1, -3, -2, 0, -2, 0, 2, 0, 3, -2, -3, 0, -2, 0, 0, -2, -4, 0, 0, 6, 5, 0, 0, 2, 0, 0, 0, 2, 0, 2, 1, 0, 2, 2, 0, 3, 4, 0, 0, 4, 0, 5] 155
[0, 0, 0, -1, 0, 0, -3, 0, -5, 0, 0, 0, -4, 0, -2, -5, 0, -2, 0, 0, 0, 0, 0, 0, -2, 0, 0, -2, 0, -2, 0, -2, 2, 2, -2, 3, 0, 2, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 5, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 5, 1, 0, 0] 342
[0, 0, 3, 0, 0, -1, 0, -5, 0, 0, 0, -5, 0, -4, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, -2, 0, 0, 0, 0, 0, -2, 0, 2, 1, 0, 0, 4, 0, 0, 0, 3, 0, 0, 0, 4, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0] -394
[-5, 0, 0, -6, 0, -1, 0, -5, -2, 0, -2, -2, 0, -2, -2, -2, -4, -2, -3, -4, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, -2, 2, 2, 0, 2, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 1, 0, 5, 5, 3, 4, 0, 6, 4, 3, 0] 1195
[-5, -3, 0, 0, -1, -4, 0, -5, -2, -2, 0, -6, -2, -2, 0, -2, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, -2, -2, 0, 0, -2, 0, 0, 0, 0, 2, -4, 2, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 2, 1, 0, 3, 0, 2, 5, 3, 4, 6, 0, 4, 0, 5] 431
[0, 0, -1, 0, -5, 0, -3, 0, 0, 0, -4, 0, 0, 0, 0, 0, -2, -5, 0, 0, 0, 0, 0, 0, 0, -2, -2, 0, 2, 0, 2, 0, 0, 0, -4, 4, -6, 3, 0, 0, 0, 0, 0, 0, 0, 2, 0, 5, 2, 0, 0, 1, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 3, 0] -331
[0, -6, 0, 0, 0, 6, 0, 0, 0, 0, 0, -4, 0, 0, 0, 0, -2, 0, 0, 0, 0, -2, 0, 0, 2, 0, -2, -2, 0, 0, 0, 3, 0, 0, 2, -1, 2, 0, 0, -5, -2, -5, 0, 0, 3, 0, 0, -2, 0, 0, 0, 2, 0, 0, 4, 5, 0, 0, 0, 0, 1, 0, 0, 5] 610
[-5, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, -2, -2, 2, -2, 0, 6, -3, 0, 2, 0, 0, 2, 0, 1, 2, 2, 0, 0, 5, 0, 0, -4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 0] -1185
[0, -3, 0, 0, -4, 0, -3, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -5, -2, 0, 0, 0, 2, 0, 0, 0, 0, -2, -2, 0, 2, 0, 0, -2, 0, 0, 3, 0, 0, -5, 4, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 5, 0] -583
[-5, -3, -4, 0, -1, 0, 0, -5, 0, 0, -6, -2, 0, 0, -2, -2, 0, -2, -2, 0, 0, 0, 0, -3, 6, 0, 0, 0, -2, -2, 0, 0, -2, -4, 0, 0, 2, 2, 0, 0, 2, 0, 0, 2, 0, 3, 2, 4, 0, 2, 2, 0, 0, 0, 0, 2, 5, 3, 4, 1, 0, 0, 0, 5] 407
[0, 0, -5, 0, 0, -1, 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -2, -2, 0, -2, 0, -2, -2, 0, 0, 2, 0, 0, -6, 0, -4, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 5, -2, 0, 0, 2, 4, 1, 0, 0, 0, 0, -3, 0, 0, 0, 3, 0] -1786
[0, -5, -4, -6, -1, 0, -3, -5, 0, -2, 0, 0, 0, -2, 4, 0, -2, 0, -2, 0, 0, 0, 0, -2, 0, 0, 0, -2, -2, 0, 0, 0, 2, 2, 0, 2, -3, 0, 0, 0, 6, 0, 3, 0, 0, 2, 2, 2, 5, 0, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 3, 5, 0] -630
[0, 0, 0, 0, -6, -1, -3, -5, 0, 0, -2, 0, 0, 0, 0, 0, -5, 0, 0, 2, 0, 0, -2, -2, 2, 0, 0, 0, 0, -2, 0, 0, 2, 6, 0, 0, 2, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, -3, 0, 0, 5, -4, 1, 0, 0, 5, 0, 0] 756
[-5, -3, -4, -6, -1, -4, -3, -5, -2, -2, -2, -2, -2, 0, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 2, 2, 2, 2, 0, 2, 2, 2, 5, 0, 4, 6, 1, 4, 5, 0] 108
[-5, -3, -4, -6, -1, 0, -5, 0, 0, 0, 0, 0, -4, -2, 0, 0, 0, 0, 2, 0, -2, 0, -2, -2, -2, 0, 0, 6, 0, 0, 0, 0, 2, -2, 0, 0, 0, 2, -3, 2, 0, 0, 5, 0, 4, 0, 0, 0, 5, 2, 2, 0, 2, 0, 2, 0, 0, 3, 0, 0, 1, 4, 3, 0] 1251
[-5, -3, -4, -6, -1, -4, -3, -5, -2, -2, -2, -2, -2, -2, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 2, 2, 5, 3, 4, 6, 1, 4, 3, 5] 28
[0, 0, -4, 0, 0, 0, 0, -5, -6, 0, 0, 0, 0, 0, 2, 0, 0, -4, -1, 0, 0, 0, 2, -2, 0, -3, 0, -2, 0, 0, 0, 0, -2, 2, 0, -2, -2, 0, 2, 5, 2, 0, 2, 4, 2, 0, 0, 0, 0, 5, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0] 1129
[-5, 0, -4, 0, 0, 0, -1, 0, -2, 0, -2, 0, 0, -5, 0, 0, 0, 0, 0, 0, -2, 0, -2, -2, 0, -2, -3, -2, 0, -2, 0, -3, 2, 2, 0, 2, 2, 0, 2, 0, 0, 3, 2, 0, 0, 0, 0, 2, 5, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 3, 5] 394
[-5, 0, 0, -1, -4, 0, 0, 3, 0, 0, 0, -3, -2, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, -2, -2, 2, 0, 3, 2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 1, 2, 0, 0, 0, 2, 0, 4, 0, 0, 0, 2, 5, 0, -6, 0, 0, 6, 0, 4, 0, 0] 1093
[0, 0, 0, 0, 0, -1, 0, 0, 0, -3, 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, -4, -4, 0, -2, -5, -2, 2, -2, 0, -2, 0, 0, 0, 0, 0, 0, -3, 2, 0, 0, 2, 1, 0, 4, 0, 6, 0, 0, 0, 0, 0, -2, 0, 0, 2, 0, 0, 5, 0, 0, 0, 0, 0, -6] 99995
[0, 0, 0, 0, 0, -6, -3, 0, 0, 0, 0, -2, 0, -1, 0, 0, -3, -2, 0, 2, 0, 0, 0, -5, 0, 0, 0, 0, 0, -2, -2, 2, 0, 0, 6, -4, 0, 0, 0, 0, 0, 3, -2, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0] 843
[0, -3, -4, 0, 0, -4, 0, -5, 0, 0, 0, -2, -1, 0, -2, -2, 0, -2, 0, 0, -2, 0, 0, -3, 3, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 6, 0, 0, 2, 0, 0, 4, -5, 0, 0, 2, 1, 0, 0, 2, 0, 0, 4, 0, 0, 0, 3, 5] -255
[-5, -3, -4, 0, -1, -4, -3, -5, -2, -2, 0, -2, -2, -2, -2, -2, 0, -6, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 2, 2, 2, 0, 5, 3, 0, 6, 1, 4, 3, 5] 152
[0, 0, 0, -1, 0, -4, 0, 0, -2, 0, -2, -5, 0, 0, 0, -5, 0, -2, 0, -2, 0, -3, -2, -2, 0, 6, 0, 3, -3, 0, 0, 0, 2, -6, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 0, 5, 2, 0, 1, 0, 0, 0, 2, 0, 0, 4, 0, 0, 0, 0, 5] 535
[-5, -3, -4, -6, -1, -4, -3, -5, 0, 0, -2, -2, -2, -2, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 2, -2, 0, 0, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 0, 2, 0, 5, 0, 4, 6, 1, 4, 3, 5] 0
[0, -3, -4, -6, -1, 0, -5, 0, -5, -2, 0, -2, -2, 0, 0, -2, 0, 0, -2, 0, 0, -3, 0, -4, 0, 0, 0, 0, 0, -2, -2, 0, 0, -2, 2, 0, 0, 2, 0, 0, 2, 0, 6, 4, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 2, 5, 3, 4, 0, 1, 0, 3, 5] -192
[0, 0, 4, 0, 0, 0, 5, 0, -5, 0, -3, 0, -1, 0, 0, 0, 0, 0, 0, 3, -2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, -2, -2, -2, 0, 0, -5, 0, 0, 2, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, -4, 0, 0, 0, 0, 1, 0, 0, 0, 5] 975
[0, 0, -1, 0, 0, 0, 0, 4, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -5, 0, 2, 2, -2, 0, 0, -5, 0, 2, 0, 0, -2, 2, 0, 0, -2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 5, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0] 203
[-5, 0, 0, -6, -1, -4, 0, 0, 0, 0, -2, 0, -2, -2, 0, 0, -2, 0, 0, -5, -4, 0, -2, -3, 0, -2, 0, 6, -3, 0, 0, -2, 0, 0, 0, 0, 3, 2, 2, 2, 0, 0, 2, 0, 2, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 5, 0, 4, 1, 0, 4, 3, 5] 67
[0, -3, -4, 0, 0, -1, 0, 0, 0, -2, -5, 0, 0, 0, 0, -2, 0, 0, 0, 0, -3, 0, 0, 0, -2, 0, 0, -2, 2, -2, 0, -2, 5, 0, 4, 2, -6, 4, 0, 0, 0, 2, 2, 5, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0] 826
[-5, -3, -4, -6, -1, -4, -3, -5, -2, 0, -2, 0, -2, -2, 0, -2, 0, -2, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 5, 3, 4, 6, 1, 4, 3, 5] 19
[0, -3, -4, -6, -1, -4, 0, -5, -5, -2, 0, -2, -2, 0, 0, -2, 4, 0, 0, 0, 0, -3, 0, 0, 0, 0, 2, 0, 0, -2, -2, 0, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 2, 0, 0, 0, 2, 0, 0, 5, 3, 4, 6, 0, 1, 3, 5] 251
[0, 0, 0, -4, 0, 0, 0, 0, 0, 0, -2, 0, 0, -1, 0, -5, 2, 0, -4, 0, -2, -2, 0, 0, 0, 0, 0, 0, 2, 0, 0, -2, 2, 0, -2, -2, 0, 0, 0, -2, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 0, 3, 0, -3, 0, 0, 1, 0, 0, 5, 0] 569
[0, -5, -4, 0, -1, 0, 0, -5, -2, 0, 0, -2, 0, -2, 0, 0, 4, 0, -2, 0, -2, 0, 0, -4, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, -6, 0, 2, 2, 0, 0, 4, 2, 3, 2, 0, 0, 0, 6, 0, 0, 0, 2, 3, 0, 2, 2, 5, 0, 0, 0, 0, 1, 5, 0] 1093
[-5, 0, 0, 0, -1, -4, 0, -5, -2, 0, 0, 0, -2, 0, -2, -2, 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, -2, 0, 0, 2, 0, 0, 0, 0, 0, -2, 0, 0, 0, 2, -2, 0, 0, 5, 0, 2, 0, 0, 0, 0, 0, 2, 3, 0, 0, 0, 0, 0, 4, 0, -3, 0, 1, 3] -692
[-5, 0, 0, -1, 0, 0, -3, 0, 0, -4, 0, 0, 0, 0, 0, -5, -3, 0, 0, 0, -2, -2, 0, -2, -2, 0, -2, 0, 0, 2, -2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 6, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, -4, 5, 0, 4, 0, 0, 0, 5, 4] -206
[-5, 0, -4, -6, -1, -4, 0, -5, -2, -2, -2, -2, -2, -2, -2, -2, 0, 0, -3, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 0, 2, 5, 3, 4, 6, 1, 4, 3, 5] -62
[-5, 0, -4, 0, -6, -4, -3, -5, 0, 0, 0, -3, -2, -1, -2, 0, 0, -2, 0, -2, 0, -2, 0, 0, -2, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, -2, 0, 2, 0, 2, 0, 0, 2, 0, 4, 0, 0, 3, 2, 2, 0, 6, 2, 0, 2, 0, 5, 3, 0, 1, 0, 4, 0, 5] 308
[-5, 0, -4, -6, -1, 0, 0, -5, -2, -2, -2, -2, 0, -2, 0, -2, 0, 0, -3, 0, -2, -3, -2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, -4, 2, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 2, 0, 0, 2, 2, 6, 0, 2, 0, 2, 2, 5, 0, 0, 0, 1, 4, 3, 5] 100
[0, -3, -4, -1, 0, -5, 0, 0, -5, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, -2, -2, 2, 0, -2, 0, -4, 0, 0, 4, 0, -2, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 2, 2, 2, 0, 6, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 5, 4] -344
[-5, -6, 0, 0, -5, 0, 0, 0, 0, -4, 0, 0, 0, 0, 0, 0, 0, -2, -1, -2, -2, 0, 4, -4, -2, 3, 0, 0, 0, -2, 4, 0, 2, 0, 2, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 2, 1, 0, 5, 6, 0, 0, 0, 0, 0, 3, 0] -289
[-5, -3, -4, -6, -1, -4, -3, -5, -2, 0, -2, -2, -2, 0, -2, -2, 0, -2, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 0, 5, 0, 4, 6, 1, 4, 3, 5] -3
[-5, 0, -4, 0, -1, -4, 0, 0, -2, -2, -2, 0, 0, 0, -2, 0, -3, 0, 0, 0, 0, 0, 0, -5, 0, 0, 0, -2, 2, -2, 0, 2, 0, 0, 2, -2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 1, 0, 0, 0, 0, 5, 3, 0, 0, 6, 4, 3, 5] -486
[0, 0, -4, 0, -1, 0, -3, -5, 0, 0, 0, -2, 0, 0, -2, 0, -5, -2, 0, -4, 0, -2, 0, 0, 6, 0, -2, 0, -2, -3, 0, -2, 0, 0, 0, 0, 2, 0, 0, 2, 2, -2, 0, 2, 1, 3, 0, 3, 5, 4, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 5] -30
[0, -3, -4, -6, -1, -4, 0, -5, -5, 0, -2, 0, -2, -2, 0, 0, 0, 0, 0, -2, 0, -3, -2, 0, -2, -2, 2, 0, 0, 2, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 2, 0, 2, 0, 5, 3, 4, 6, 1, 4, 3, 5] 275
[0, 0, -5, -6, 0, 0, -3, -5, 0, 0, -2, 0, -1, 0, 0, 0, 0, 0, -2, -4, 0, -2, -2, -2, -2, 0, 0, 4, -2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, -3, 2, 0, 2, 0, 0, 5, 3, 4, 0, 1, 0, 0, 5] -952
[-5, 0, -4, 0, 0, 0, -5, 0, 0, -2, -6, -1, 0, 0, -4, 0, -2, 2, 0, 0, 0, 0, -2, 0, 0, 0, 0, -2, 0, -2, 2, -2, 0, 0, 0, 0, 0, -2, 0, 2, 3, 0, 2, 2, 0, 0, 0, 0, 2, 6, 0, 0, 2, 4, 0, 0, 5, 0, 0, 0, 1, 4, 3, 5] 1162
[-5, 6, -4, 0, -1, 0, -5, 0, 0, 0, -2, -2, 0, 0, 0, -3, -3, 0, -2, 0, -2, -2, 0, 0, 0, 0, 0, 0, -4, 0, -2, -2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2, 2, 2, 0, 1, 3, -6, 2, 0, 0, 5, 4, 0, 0, 4, 0, 5] 252
[-5, 0, 3, 0, 0, 0, 0, -3, 0, -4, 0, 0, 0, -1, 0, -2, -2, 0, 0, 0, 0, 0, 0, 0, 2, 0, -2, -2, 0, -2, 0, 0, 0, 2, 2, -2, 0, 2, 0, -4, 0, 0, 0, 0, 0, 4, 0, 2, 0, 6, 0, 0, 0, 3, 0, 5, 0, 0, 0, 5, 1, 0, 4, 0] 1394
[-5, 0, -4, -6, -1, 0, 0, 0, 0, 0, 0, -2, -4, 0, 0, -3, -3, -2, 0, 2, -2, -2, 0, 0, -2, 0, 0, 0, 4, 6, -5, 0, 0, 0, -2, 0, 0, 0, 0, -2, 3, 0, 2, 0, 0, 3, 0, 0, 2, 2, 0, 0, 2, 0, 0, 2, 5, 0, 0, 0, 1, 4, 0, 5] 591
[0, -3, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, -1, 0, 0, 0, -2, 0, 0, 0, 0, 0, -2, 0, 0, 0, -2, -2, -4, 0, 2, 4, 5, 0, 2, 5, -2, 6, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, -4, 0, 4, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0] 99995
[0, 0, -5, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 5, 0, 2, 0, 0, 0, 0, -2, 0, 2, -2, 0, 0, -2, 4, -2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -2, 2, 2, 0, 0, 3, 1, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0] 666
[0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 5, 0, -2, 0, -3, 0, -4, 0, 0, -5, 2, -2, -2, 2, 2, 0, 0, 0, 2, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 0, 0, 0, 0, 6, 0, 0, 0, -5] 0
[0, -5, -4, -6, 0, -4, -3, -5, -2, 0, -2, -2, -2, -1, -2, -2, -3, 0, 0, 0, 0, -2, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 3, 0, 0, 0, 2, 0, 2, 2, 2, 0, 2, 0, 0, 2, 0, 5, 4, 6, 1, 4, 3, 5] -60
[-5, 0, -4, -6, -1, -4, -3, -5, -2, 0, -2, 0, -2, -2, -2, -2, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 4, 0, 0, 0, 0, 2, 0, 0, 0, 0, 3, 0, 0, 0, 2, 3, 0, 0, 2, 2, 2, -3, 0, 2, 2, 2, 5, 0, 0, 6, 1, 4, 5, 0] 82
[0, 0, 0, -5, 0, 0, 0, -5, -2, 0, 0, -2, -3, 0, -4, -2, -4, 0, -2, 0, 0, 0, -1, 4, 0, 0, 0, -6, 0, 2, 0, 0, 0, 2, -2, 0, -2, 0, 0, 2, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 0, 0, 5, 3, 0, 0, 0, 0, 3, 0] 1413
[0, 0, 0, 0, -5, -5, 0, 0, 0, -1, 0, 0, 0, 0, -4, -2, 0, 0, -3, 2, 0, 0, 0, 0, 2, 4, 2, 0, -2, -2, 0, 0, 0, 0, 0, 3, 2, 2, -3, 0, 0, 0, -2, 0, 4, 0, 0, -2, 0, 0, 0, 0, 0, 0, 5, 0, 1, 0, 0, 0, 0, 0, 0, 0] -214
[-5, -3, 0, -6, 0, -4, -3, -5, -2, 0, -2, 0, -1, 0, 0, -2, 0, 0, 0, -2, 0, 0, 0, 4, 0, -2, 0, 0, -2, 0, -2, 0, 0, 2, 0, 2, 0, 0, 2, 0, 0, 0, 3, 0, 1, 0, 0, 3, 2, 0, 2, 0, 0, 2, 0, 2, 0, 0, 0, 0, 5, 4, 0, 5] 11
[0, 0, 0, 0, -1, -4, -3, -5, -5, 0, -2, 0, -2, -2, -2, 0, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, -6, 0, -2, 2, 2, 0, 0, 0, 0, -4, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 6, 2, 2, 0, 5, 3, 4, 0, 1, 4, 3, 5] 450
