[-3.5, 0, 0, 0, -5, -3, -3, -5, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, -100, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 9, 1, 0, 0, 0, -1, 1, 0, 1, 3, 0, 100, 1, 0, -3.5, 0, 5, 0, 0, 1, 0, 0, 0, 0, 0, 3, 3.5, 0, 0, 0, 0, 3.5] 4.41
[0, -9, 0, 0, 0, -3.5, -3, -5, 0, 0, 3.5, 0, -1, 0, 0, -1, -3.5, 0, 0, 0, 0, -100, 0, 0, 0, 0, 0, 9, -5, 0, 0, 0, -1, 1, -1, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 5, 0, 0, 0, 100, 3.5, 0, 5] -0.1
[-5, -3, -3.5, 0, -100, 0, 0, -5, 0, -9, 0, 0, 0, -1, 0, -1, -1, 0, -1, -1, -1, 0, -1, -3, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3.5, 1, 0, 1, 1, 0, 5, 1, 1, 0, 1, 0, 0, 0, 0, 0, 100, 0, 0, 0, 5, 9, 0, 0, 0, 0, 3.5, 3, 0] 5.09
[-5, 0, -3.5, -9, 0, -3.5, 0, -5, -1, -1, 0, -100, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, -3, 0, 1, 0, 0, 3, 3.5, 0, 1, 1, 0, 1, -3, 100, 1, 1, 0, 0, 5, 3, 0, 9, 0, 3.5, 5, 0] 7.16
[-100, -5, 0, 0, 0, 0, 0, 0, -3, 5, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, -1, -3.5, 0, 0, -1, 0, 0, 0, -1, 1, 0, 0, 0, 0, -3.5, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 3, 3.5, 5, 0, 0, 100, 0, 3, 0, 0, 0, 0, 0, 0] 2.41
[-5, 0, -3.5, -9, -100, 0, 0, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, -3.5, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, -1, -5, 3, 0, 3.5, 0, 9, 0, 0, 0, 3.5, 0, 1, 0, 0, 1, 0, 0, 0, 1, 5, 0, 0, 0, 0, 0, 100, 5, 0, 0] -7.92
[-5, 0, 0, -3, 0, 0, -3, -5, -1, 0, -1, -1, 0, -1, 0, 0, -3.5, -1, 0, 0, -100, 3, -1, -1, 1, 3.5, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 5, 0, 0, 1, 3, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 3.5, 9, 100, 0, 0, 5] -7.29
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 5, 3, 3.5, 9, 100, 3.5, 3, 5] 0.45
[-5, 0, -3.5, -9, 0, -3.5, -3, 0, -1, 0, -1, -3, 0, -100, 0, 0, 0, -1, 0, 0, -1, 0, 0, -5, 0, 0, 0, 0, 0, 0, -1, 0, 0, 1, 1, 0, 0, 0, -1, -1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, -1, 100, 0, 0, 0, 1, 0, 5, 3.5, 9, 0, 3.5, 0, 5] -6.6
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, 0, -1, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9, 1, 1, 0, 1, 5, 5, 3, 3.5, 0, 100, 3.5, 3, 0] 2.75
[0, -3, 0, 0, -100, 0, -3, 0, 0, 0, 0, -5, 0, 0, 0, 0, -5, 0, 0, 1, -3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5, 0, 0, 0, 0, 100, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 5, 5, 3.5, 0, 0, 0, 0, 0] 5.61
[0, -3, -3.5, 0, 0, 0, -5, -100, 0, 0, 0, 0, -5, 0, 0, 0, 0, -1, 0, 0, -1, -3, 0, -1, 0, 0, 0, -1, 0, 0, 0, 1, 0, -1, 3.5, 0, 1, 9, 0, 0, 1, 0, 0, 0, 0, 1, -1, 0, 0, 0, 1, 100, 0, 0, 0, 0, 0, 0, 5, 0, 3, 3, 0, 0] -3.31
[-5, -3, 0, -9, 0, -100, 0, -5, 0, 0, 3, 0, 0, 0, 0, 0, -1, -1, -3.5, -1, -1, 0, -1, -1, 1, 0, -3, 0, 0, -1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 3.5, 1, 5, 0, 3.5, 9, 0, 5, 100, 0] 7.03
[0, 0, 0, -9, 0, 0, 0, 0, -5, 0, 0, 0, -100, -1, -3.5, 0, -3, -1, 0, 0, 0, -1, 0, 0, -1, 0, -1, 1, 0, 0, 3.5, -1, 1, 1, -1, 0, 1, 1, 0, 1, 5, 0, 1, 0, 9, 0, 0, 0, 0, 0, -3.5, 0, 100, 0, 0, 5, 0, 0, 0, 0, 0, 3.5, 0, 0] 2.1
[0, 0, 0, -5, -100, -3.5, 0, 0, 0, 0, -1, 0, -5, 0, 0, 0, 0, 0, 0, -1, 0, 0, 1, -3, 1, -1, 0, -9, -1, -1, 0, 0, 1, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, 0, 100, 5, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3.5, 0, 5, 0, 0, 0, 0, 9] 8.34
[-5, 0, -3.5, 0, -100, 0, -3, -5, 0, -1, 0, 0, -1, 0, -3.5, 0, -1, 0, -1, -1, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0, -1, 0, 1, 0, 3.5, 0, 1, -3, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 5, 3, 3.5, 9, 100, 0, 5, 0] -4.05
[-5, 0, 0, 0, -9, -3.5, -3, -5, -1, 0, 0, 0, 0, 0, 0, 0, -3, 0, -1, -1, 0, -100, 0, -1, 0, -1, 0, 0, -1, -1, -1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 9, 0, 0, -3.5, 5, 3.5, 0, 0, 0, 1, 0, 1, 0, 3, 0, 0, 100, 3.5, 5, 0] 1.19
[0, 0, 0, 0, -5, 0, 0, -100, -5, -3.5, -1, 0, -3, 9, 0, 0, 0, -3, -1, 0, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 5, 1, 0, 0, 3, 1, -1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 100, 1, 0, 0, 0, 0, 3.5, 0, 0, 5, 0, 0] -999.97
[0, -5, 0, 0, -100, -3.5, -3, -5, -9, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -1, 0, -1, -1, -1, -1, 0, -1, 0, -1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 3.5, 0, 1, 0, 1, 0, 3.5, 1, 0, 0, 0, 0, 0, 0, 5, 0, 1, 1, 0, 0, 0, -3.5, 9, 100, 3, 5] 4.69
[-5, -3, 0, -9, -100, -3.5, 0, -5, 0, 0, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, -3.5, 0, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 1, 0, 0, 0, -3, 1, 1, 1, 3, 1, 0, 0, 0, 0, 0, 0, 5, 0, 1, 1, 9, 0, 3, 0, 0, 0, 3.5, 0, 100, 3.5, 5, 0] -0.55
[0, 0, -3.5, -9, -100, -3.5, -3, -5, 0, -1, -1, -1, 0, -1, 0, -1, 0, 0, 0, -5, -1, 0, -3, 0, -1, 9, 0, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 3.5, 0, 1, 1, 1, 0, 1, 5, 3, 0, 100, 0, 3.5, 3, 5] 0.98
[0, -5, -3.5, 0, 0, -3.5, -3, -5, -1, 0, 0, -1, -100, -1, -1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 3, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, -3, 9, 0, 1, 0, 0, 1, 1, 5, 3, 3.5, 0, 100, 3.5, 5, 0] -7.08
[-5, -3, 0, 0, -100, 0, -5, 0, -1, 0, 0, 0, -1, 0, -3.5, -1, -3.5, -1, 0, 0, 0, 0, -1, 0, 0, -9, -1, -1, 1, -1, 0, 0, 0, 0, 1, 1, 0, 0, -3, 1, 3, 0, 0, 0, 0, 3, 0, 3.5, 1, 1, 0, 9, 0, 1, 0, 0, 5, 0, 3.5, 0, 0, 100, 0, 5] 7.78
[-5, 0, -3.5, -100, -5, 0, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, -1, 0, 1, 0, 0, 0, 0, -1, 0, -1, 0, -1, 0, 0, -3.5, 1, 5, 0, 0, 0, 0, 0, 3.5, 0, 3.5, -3, 0, 0, 0, -3, 1, 5, 0, 100, 0, 3, 0, 0, 0] 6.0
[0, 0, 0, 0, 0, 0, -3, -5, -5, -1, 0, 0, 0, -100, -1, -1, -3, 0, -1, 0, 0, -1, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, -3.5, 0, -9, 1, 9, 1, 0, 0, 0, 0, 1, 100, 3, 0, 0, 1, 0, 5, 3.5, 0, 0, 0, 0, 5] -6.1
[0, 0, 9, 0, -5, -100, 0, -3.5, 0, 0, 0, 0, 0, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, -3, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 0, -1, 3.5, 1, 0, 0, 1, 0, 3, 1, 0, 0, 3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 3, 5] 999.98
[0, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, -100, -5, 0, -3, 0, -3.5, 0, -1, 0, 0, 0, 1, 0, -1, 3, 1, 0, 0, 0, 0, 0, -1, 1, 0, 1, 1, 3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 0, 0, -9, 0, 0, 0, 0, 0] 999.96
[0, -5, -3, 0, -100, 0, 0, 0, -1, 3, 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, -1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, -3.5, 0, 0, 1, 0, 100, 0, 0, 0, 0, 0, 3.5, 1, 0, 0, 0, 5, 0, 0, 0, 0, 3.5, 3, 5] 15.36
[-5, 0, -3.5, 0, -100, -3.5, 0, 9, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, -3, -1, -1, 0, -1, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, -9, 0, 0, 0, 1, 0, 0, 0, 0, 5, 3, 3.5, 0, 100, 3.5, 0, 5] -2.19
[-5, 0, -3.5, 0, 0, -100, 0, 0, 0, 0, 0, -1, 0, 0, 0, -3, 0, -1, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, -1, 3, 0, 3.5, 0, 1, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 5, 5, 3, 9, 100, 0, 3.5, 0, 0] -16.0
[0, 0, 0, 0, -3, -3.5, 0, -5, 0, 0, -5, -100, -1, 0, -1, 0, -1, -1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, -3, 1, -1, 5, 0, 0, -1, 3, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 5, 0, 0, 0, 0, 3.5, 100, 0, 3.5, 0, 0] -3.27
[-5, -3, -3.5, 0, -100, 0, -3, -5, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, -3.5, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 0, 1, 1, 9, 0, 1, 1, 5, 0, 3.5, 0, 100, 3.5, 3, 5] -9.11
[0, -3, -3.5, 0, -100, -3.5, 0, 0, -5, -1, -9, -1, 0, -1, -1, -5, 0, 0, 0, 0, 0, -3, 0, 0, -1, 0, -1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 3, 1, 1, 0, 0, 3, 0, 0, 1, 0, 0, 1, 1, 1, 5, 0, 5, 0, 3.5, 9, 100, 3.5, 0, 0] 2.91
[0, 0, -3, 0, -100, 0, -3, 0, -5, -1, -1, 0, -3.5, -1, -1, -5, -1, 0, 0, 0, -1, 0, 0, -1, 0, -3.5, 0, -1, 0, 0, 3.5, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 9, 3, 0, 0, 0, 1, 0, 1, 1, 1, 100, 1, -9, 0, 1, 0, 0, 5, 0, 0, 3.5, 3, 5] -3.0
[-5, -9, 0, 0, -100, -3.5, -3, -5, 0, -3.5, 0, -3, 0, 0, 0, -1, 0, 0, 0, -1, -1, 0, -1, 0, -1, 0, -1, 0, 0, -1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 5, 0, 0, 0, 0, 0, 1, 0, 0, 0, 9, 3.5, 3, 0, 0, 5, 0, 3, 0, 0, 100, 3.5, 0, 0] -0.47
[0, 0, -3.5, 0, -100, 0, 0, 0, 5, -1, 0, -1, 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, 0, -3, -1, 0, 0, 0, -1, -1, 0, -1, 0, 0, 1, -3.5, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, -9, 3.5, 3.5, 0, 0, 0, 3, 3, 0, 0, 100, 0, 0, 0] -6.26
[0, 0, 0, 0, 0, -3.5, -3, 0, 0, 0, -1, 0, -100, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, -5, 0, 0, 0, -3, 0, 0, 0, 0, -1, 0, -1, 0, 1, 0, 1, 0, 0, 0, 0, -9, 0, 1, 0, 0, 0, 1, 0, 100, 0, 5, 0, 0, 0, 3.5, 3.5, 3, 0, 0, 0] -0.82
[-5, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, -100, 0, 0, -1, 3.5, -1, -1, -1, 0, 0, 0, 0, 1, 0, 1, -3.5, -1, -1, 0, 1, 3, 0, 1, 0, 1, 0, 0, 0, 0, 5, 3.5, 0, 0, 1, 0, 0, 0, 100, 0, 0, 5, 0] 6.51
[-5, 0, 0, 0, 0, 0, -5, 0, -1, 0, 0, -100, -3.5, 0, -1, -1, 0, 0, 0, 0, -9, -1, -3.5, 1, 1, 0, 0, -1, 1, 0, 0, 5, 0, 0, 0, 0, 1, 0, 0, 0, 5, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 3.5, 100, 0, 3, 0] 14.61
[0, 0, 0, -100, 0, -3.5, 0, -5, 0, -3.5, 0, 0, -9, 0, -1, 0, -3, 0, 0, -5, 0, 0, 0, -1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 9, 5, 0, 0, 0, 0, 3.5, 0, 0] 22.6
[0, 0, 3.5, 0, 0, 0, -5, 0, 0, 0, 0, 0, -100, -1, 0, -1, 0, 0, -3, 0, -1, 0, 0, -3.5, -5, 5, -1, -1, 0, 0, -1, 0, 0, 0, 0, 3.5, 1, 0, 0, 0, 0, 1, 0, 0, 100, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 3, 0, 5, 0, 0, 0, 0] 5.17
[0, -5, -3.5, 0, 0, -3.5, 0, -5, 0, -1, 0, -9, -1, 0, -1, 0, -3, 0, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, -3, 0, 0, 0, 0, 0, 1, -100, -1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 5, 3, 100, 0, 0, 3.5, 0, 5] 9.57
[0, -5, 0, 0, -100, -3.5, 0, -5, -1, -1, 0, -3.5, -1, 0, 0, -1, -9, 0, 0, -1, 0, -1, 0, -3, 0, 9, -1, 0, 0, 0, -1, 0, 0, 0, 0, 1, 0, 1, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 5, 0, 3.5, 0, 100, 3.5, 0, 5] -0.96
[-5, 0, -3.5, 0, 0, 0, 0, -5, 0, 0, -1, -100, 0, -3, 0, -1, 0, 0, 0, 0, -9, -1, 0, 0, -1, 0, 0, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 3.5, 1, 0, 0, 0, 0, 3.5, 5, 0, 100, 9, 5] 7.2
[-5, -3, 0, 0, 0, -3.5, 0, 0, 0, 0, -9, -100, -1, 0, 0, 0, -3.5, 0, 0, 0, -1, -3, -5, 0, 1, -1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 1, 0, 3, 0, 0, 0, 0, 3, -1, 0, 1, 0, 0, 1, 0, 0, 100, 0, 0, 1, 1, 0, 5, 3.5, 0, 0, 3.5, 5, 0] -5.78
[-5, -3, -3.5, -9, 0, -3.5, -3, -5, 0, 0, 0, 0, -100, 0, 0, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 5, 0, 0, 0, 1, 1, 1, 1, 0, 0, 5, 3.5, 9, 100, 3.5, 3, 0] -0.43
[-5, -9, 0, 0, 0, -3.5, -3, -5, -1, -3.5, 0, -1, -1, 0, -1, 0, -3, 0, -1, 0, 0, -100, 0, -1, 0, -1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 9, 0, 1, 0, 0, 0, 1, 3, 0, 5, 0, 0, 1, 0, 0, 1, 0, 0, 5, 3, 3.5, 0, 100, 3.5, 0, 0] -6.43
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, 0, -1, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 1, 0, 0, 3, 1, 1, 1, 1, 0, 1, 0, 1, 5, 0, 3.5, 9, 100, 3.5, 0, 5] -0.28
[0, 0, -3.5, -9, 0, -3.5, -3, -5, -5, -1, -1, -1, -1, 0, -100, 0, 0, 0, -3, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 3.5, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 3, -1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 5, 3, 0, 9, 100, 3.5, 0, 5] 0.68
[0, -5, -3.5, -9, -100, 0, 0, -5, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, -1, 0, 0, 0, 1, -1, 0, -1, 1, 3, 1, -1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, -1, 0, 0, 0, 0, 0, 0, 3.5, 1, 0, 0, 0, 5, 0, 0, 0, 100, 3.5, 0, 5] 8.34
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, -1, 0, -1, 0, -1, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 5, 3, 3.5, 9, 100, 3.5, 3, 5] 1.15
[-5, -3, -3.5, 0, -100, -3.5, -3, -5, -1, -1, 0, -9, -1, -1, -1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 5, 0, 1, 1, 1, 1, 0, 1, 0, 5, 3, 3.5, 9, 100, 3.5, 3, 0] 2.68
[0, 0, -3.5, 0, 0, 0, 0, 0, 0, 0, -1, -3, -100, 0, -3.5, 0, 0, 0, -9, 0, 0, 0, -5, -1, -1, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 0, -5, 0, 0, 5, 0, 0, 0, 1, 0, 0, 100, 0, 5, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0] -8.66
[0, 0, 0, 0, -100, -3, 9, 0, -5, -9, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1, 3.5, -1, 0, 0, 0, 0, 0, 100, 0, -3.5, 0, 0, 0, 3, 3, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3.5, 1, -1, 0, 0, 0, 0, 0, 5, 0, 0, -3.5] 999.99
[-9, 0, 0, -3.5, 0, 0, 0, -5, 0, 0, 0, -3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, -5, 0, 0, -1, -1, -100, 0, -1, 0, 1, 0, 9, 0, -1, -3, 1, 0, 100, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 5, 3, 0, 0, 0, 3.5, 0, 3] 14.72
[-5, 0, -3.5, -9, -100, -3.5, -3, -5, -1, -1, -1, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 5, 3, 3.5, 9, 100, 3.5, 3, 5] 5.13
[0, 0, 0, 0, 0, -3.5, -3, 0, -1, 1, -100, 0, -5, 0, 0, -5, 0, -1, -1, -1, 0, -1, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 9, 0, 0, 0, -1, 0, 0, 3.5, 0, 0, 1, 0, 1, 0, -9, 1, 5, 1, -3, 100, 3.5, 0, 0, 0, 0, 3, 5, 0, 0, 0, 0, 0] 10.66
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, 0, -1, 0, 0, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 5, 1, 1, 0, 1, 1, 1, 1, 0, 5, 0, 3.5, 9, 100, 3.5, 3, 0] 2.3
[-5, 0, -3, 0, 0, 0, -5, 0, 0, 0, 3.5, 0, -100, -1, -3.5, -1, -1, -3, 0, 0, 0, 0, 0, 0, 5, 0, -1, 1, 0, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 100, 0, 0, 0, 3, 5] 3.65
[0, -3, 0, 0, 0, 0, 0, 0, 0, -3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.5, -100, 3.5, -3, -5, 0, 0, 0, -1, -1, 0, -1, -1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 100, 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 3.5, 3, 5] 4.78
[-5, 0, -3.5, 0, 0, -3.5, -3, -5, -1, -1, -1, -100, -9, 0, -1, 0, -3, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 9, 0, 3, 0, 3.5, 1, 0, 1, 0, 0, 0, 0, 1, 5, 3, 3.5, 0, 100, 0, 0, 5] 1.43
[-5, -3, -3.5, -9, -100, 0, 0, -5, -1, -1, -1, -1, -1, 0, -3.5, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 1, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 1, 0, 3, 1, 0, 0, 1, 1, 0, 1, 1, 5, 0, 3.5, 9, 100, 3.5, 0, 5] 0.96
[0, 9, 0, 0, 0, 0, 0, -5, 0, 0, -1, -1, 0, 0, 0, 0, -5, 0, -100, 0, 0, 0, 0, 0, -1, 0, 0, 0, -3.5, -1, -1, 5, -1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 3, -3, 100, 0, 0, 3.5, 3.5, -9, 0, 0, 0, 0] 1.97
[0, 0, 5, 0, 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5, 0, 0, 0, -100, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, -1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 5, 100, 0, 0, 0, 0, 0] 12.67
[0, -5, 0, 0, -100, -3.5, 0, -5, 0, 0, -1, -9, -1, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, -3, 0, -1, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 100, 1, 3.5, 0, 5, 0, 3.5, 9, 3, 0, 0, -3.5] 6.31
[-5, 0, 0, -5, 0, 0, 0, 0, -1, 0, 3.5, -100, 0, 0, 0, 0, 0, 0, -1, 0, 0, -3, 0, 0, 1, 0, 0, -1, 0, 0, -1, -1, -1, 0, 1, 5, -1, -1, -3.5, 1, -3.5, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3.5, 0, 0, 5, 0, 3, 0, 0, 100, 0, 3, 0] 0.03
[-5, 0, -3.5, 0, -100, -3.5, -5, 0, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, -1, 1, 0, -1, 0, 1, 0, 0, 0, -3, 0, 0, -1, 0, 1, 1, 0, 0, 0, 1, -9, 5, 0, 0, 0, 0, 1, 0, 0, 0, 3, 3.5, 100, 0, 0, 3, 5] -4.69
[0, 0, -5, 0, 0, -100, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, -5, 0, -1, 0, 1, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 100, 0, 0, 0, 3.5, 0, 5] 5.3
