[0, -5, 0, 0, -100, -3.5, -3, -5, -1, 0, 0, 0, -1, 0, -1, -1, 0, 3.5, 0, -1, 0, -1, 0, 0, 0, 1, -1, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, -3.5, 0, 1, 0, 0, 9, 1, 0, 1, 0, 5, 0, 0, 100, 3.5, 0, 5, 1] 12.33
[-5, 0, -3.5, 0, 0, 0, 0, 0, -1, 0, 0, -1, 0, -100, 0, 0, 5, 0, 0, 0, 0, -5, 0, 0, -1, 0, 0, 1, -1, -1, 0, 0, 0, 0, 9, 0, 0, 1, -3, 0, 0, 0, 1, 0, 0, 3.5, 1, 0, 0, 0, 0, 100, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 1] 7.8
[-5, 0, 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100, -1, 0, 0, 1, -1, 0, -3.5, 0, 0, 0, -1, 0, 0, -1, 5, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, -1, 0, -3, 0, 1, 0, 0, 0, 3, 0, 0, 0, 9, 3.5, 0, 0, 100, 0, 3.5, -9, 5, 0] 2.42
[0, -3, 0, 0, -100, 0, 0, -5, 0, -3.5, 0, 0, 0, 0, -3.5, 1, 0, 1, 0, -1, 3.5, 0, -1, 0, 0, 0, 0, 0, -1, 5, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 3.5, 0, 1, 0, 0, 0, 0, 5, 0, 0, 0, 0, 100, 3, 0, 1] 6.7
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, 0, -1, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, -1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 5, 3, 3.5, 9, 100, 3.5, 3, 5, 0] -0.68
[0, 0, -3.5, 0, 0, 0, 9, 0, -5, 0, -1, 0, 0, -1, 0, 0, 0, 0, -100, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 1, -5, 0, 0, 3.5, 0, -1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 100, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 3.5, -3, 5, 0] -8.2
[0, -9, 0, 0, 0, 0, -3, -3.5, -5, 0, 0, 0, -1, -100, 0, 0, -1, -1, 0, 0, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, -1, -5, 1, 0, -1, 1, 1, 0, -3.5, -1, 0, 0, 1, -3, 9, 1, 0, 1, 5, 3.5, 0, 0, 0, 0, 0, 5, 0, 3, 0, 100, 0, 3.5, 3, 0, 1] -0.5
[-5, 0, -3.5, 0, 0, 0, -3, -5, 0, 0, 0, 0, -100, 0, -3.5, -1, -3, -1, -1, 0, -1, -1, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 1, 3, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 3.5, 1, 0, 5, 3.5, 0, 100, 0, 3, 5, 1] -1.16
[-5, 0, 0, -100, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, -1, 0, 0, -1, 9, 0, -3.5, -1, 1, 0, 0, 0, 0, 0, 0, 1, -1, 1, -1, 0, 0, -1, 0, 1, 0, 3, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 5, 0, 0, 0, 3.5, 0, 100, 3.5, 0, 0, 1] 999.83
[-5, 0, -5, 0, 0, 0, 0, 0, 0, -100, 0, -3, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 3, 3.5, 1, 0, 0, 1, 0, 0, -1, 1, 0, 0, -1, 1, 3.5, 9, 1, 0, -1, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 5, 1] 11.38
[-5, -3, -3.5, -9, -100, 0, -5, 0, -1, 0, -1, -1, -3, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, -1, -1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 5, 0, 3, 1, 100, 0, 0, 3, 0, 0, 0, 3.5, 1, 0, 1, 1, 0, 0, 0, 9, 0, 3.5, 0, 5, 0] -2.32
[-5, 0, -3.5, -100, 0, 0, 0, -5, 0, -1, -1, 0, 0, -9, 0, -1, -1, 0, -3, 0, 0, 0, 0, -3, 0, 0, 0, -1, -1, -1, -1, 0, 1, 0, 1, 0, 0, 0, 1, 0, -3.5, 0, 0, 0, 1, 0, 0, 3.5, 0, 1, 0, 1, 100, 1, 9, 1, 5, 0, 3.5, 0, 0, 0, 3, 5, 1] -3.37
[0, 0, -3.5, -3, 0, 5, 0, 0, -5, 0, 0, 0, -100, 0, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 0, -1, 0, 1, 0, 1, 0, -1, 0, 1, 0, 0, 0, 3.5, -1, 1, -1, 0, 0, 0, 1, 0, 0, 0, 1, 5, 0, 0, 0, 0, 100, 0, 0, 0, 1] -5.46
[-5, 0, -3.5, 0, -9, -3.5, -3, -5, -1, -1, -1, 0, -1, -100, -1, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 3.5, 0, 0, -3, 0, 0, 0, 0, 0, 1, 1, 1, 3, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 5, 0, 0, 9, 100, 3.5, 3, 5, 0] -0.67
[-5, -3, 0, -9, -100, -3.5, 0, -5, -1, -3.5, -1, 0, 0, -1, -1, -1, 0, 0, 0, -1, 3.5, 0, 0, 0, 0, -1, 0, 0, -3, 0, 0, 0, 3, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 5, 0, 3.5, 100, 0, 0, 3, 5, 0] 8.52
[0, -5, -3.5, 0, -100, 0, -9, 0, 0, 0, 0, 0, -3.5, 0, 0, 0, 0, -1, -1, 0, -3, -5, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, 1, 3.5, 0, 3, 0, 1, 0, 3, 0, 1, 0, 0, 0, 0, -3, 0, 5, 0, 0, 0, 0, 0, 100, 0, 0, 5, 0, 0, 0, 3.5, 0, 0, 1] -6.06
[0, -5, 0, 0, -100, 0, -3, -5, 0, -1, -3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, 3.5, 1, 0, 0, -3.5, 1, 0, 1, -1, 0, 0, 1, 0, -1, 0, 0, 0, 3, 0, 5, 9, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 5, 1] 9.39
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 1, 1, 1, 1, 1, 1, 1, 5, 3, 3.5, 9, 100, 3.5, 0, 5, 1] -0.16
[-5, -3, -3.5, 0, 0, -3.5, 0, -5, 0, 0, 0, 0, -100, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, -1, -1, -1, 0, 0, -9, -1, 1, 9, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, 0, 1, 0, 0, 0, 100, 1, 0, 5, 3, 3.5, 0, 0, 3.5, 3, 0, 0] 2.31
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 5, 3, 3.5, 9, 100, 3.5, 3, 5, 0] 1.13
[0, -3, 0, 0, -3, 0, 0, 0, -5, -3.5, 0, -1, 0, 0, 0, -100, -1, -9, 0, 0, 0, 0, -1, -3.5, 0, 0, 0, -1, 0, -1, 0, 1, 1, 0, -5, 0, -1, 1, -1, 0, 9, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 100, 5, 5, 0, 3.5, 0, 0, 0, 3, 0, 1] -4.32
[0, -5, 0, 0, 0, 0, 0, -5, -1, 0, 0, -1, 0, -100, 0, 0, 0, -3.5, -3.5, 0, -1, -1, 0, -3, 0, 0, 0, 0, 0, 0, 0, -1, -1, 3.5, 0, 0, 0, 0, -1, 1, 3, 1, 1, 1, 1, 0, -9, 0, 9, 0, 0, 100, 0, 1, 1, 0, 0, 0, 0, 0, 0, 3.5, 0, 5, 1] 1.61
[0, 0, -100, 0, 0, -3.5, 0, 0, -1, 0, -3, -1, 0, 0, -1, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, 0, -5, 0, -1, 0, 0, -3, 100, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 5, 0, 5, 0] 5.48
[0, -3, 3.5, -100, 0, -3.5, 0, 0, -5, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, -5, 0, -1, 0, -1, 0, 0, -1, 0, 0, 0, -9, -1, 0, 1, 0, 0, 5, 1, 0, 0, 0, -3.5, 0, 0, 3, 0, 1, 0, 9, 100, 0, 1, 0, 0, 3.5, 0, 0, 0, 0, 0, 0] 999.98
[0, 0, 0, -100, 0, 0, 0, -5, 0, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, -3.5, -3.5, 0, -1, 0, 0, -1, 1, 3.5, -1, 0, 1, -1, -1, 1, 0, 0, 1, 0, 0, 1, 3.5, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, -3, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0] 4.21
[0, -5, 0, 0, 0, 0, -3, 0, 0, 0, 0, -3.5, 0, -100, 0, -1, -9, -1, 0, 0, 0, 0, -1, 0, -1, 0, -1, -1, -1, 0, 1, 0, 1, 0, 0, 1, 0, 0, -1, 1, 0, 1, 1, 0, 0, 0, 9, 0, 0, 0, 0, 100, 1, 0, 0, 3, 5, 3, 3.5, 0, 0, 3.5, 5, 0, 0] -9.11
[0, 0, 0, -5, 0, 0, -3.5, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, -100, 0, 0, -9, 0, 0, -3.5, 0, -1, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3.5, 0, 1, 0, 0, 0, 5, 0, 3.5, 100, 0, 0, 3, 0, 0] 1.61
[0, -5, -3.5, 0, -100, 0, 0, -5, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, -3.5, -1, -9, 0, -3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 5, 0, 100, 0, 0, 1, 1, 0, 3, 3.5, 9, -3, 3.5, 3, 5, 1] 7.06
[0, -5, -9, -100, 0, 0, -3, 0, -1, -3, 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, 1, 0, 1, -3.5, 1, 0, 0, 0, 0, -1, 0, 0, -1, 0, 100, -3.5, 0, 3, 0, 3.5, 0, 0, 0, 0, 0, 1, 0, 3.5, 0, 3, 0, 0, 1, 0, 5, 0, 0, 0, 0, 0, 5, 0, 0] 18.41
[-5, 0, -3.5, 0, -100, 0, -5, 0, 0, 0, -3.5, -1, 0, 0, -1, 0, -3, 0, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, -1, 0, 1, -1, 0, -1, -3, 0, 1, 0, 0, 9, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3.5, 3.5, 3, 0, 1, 0, 1, 5, 0, 0, 0, 100, 0, 5, 0, 0] -6.97
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 5, 0, 3.5, 9, 100, 3.5, 3, 5, 0] 0.22
[0, 0, -3, 0, -100, 0, -3, -5, 0, 0, 0, 0, -9, -5, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, -1, 0, 0, -1, -1, 0, -1, -3.5, 1, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 1, 0, 100, 0, 5, 0, 0, 0, 0, 3.5, 3, 5, 1] -11.71
[-5, -3, -3.5, 0, -100, -3.5, 0, -5, 0, -1, 0, -1, -1, 0, -1, -1, 0, -9, -1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, -3, 0, 3, 0, 0, 0, 0, 0, 0, 1, 5, 0, 1, 1, 1, 1, 1, 5, 0, 0, 3.5, 9, 100, 3.5, 3, 0, 0] 999.99
[0, 0, 0, -5, 0, 0, 0, -5, -1, -3, 0, 9, 0, -1, 3, 0, 1, 0, 0, 0, -3.5, 0, -100, 0, 0, 0, -3.5, -1, -1, 0, 0, -1, 0, -1, 0, -1, 1, 1, 0, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 100, 1, 0, 0, 0, 5, 0, 0, 0, 5, 0, 1] 3.17
[0, 0, 0, 0, -100, 0, 0, -3.5, 5, 0, 0, -3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 3.5, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, -1, -1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 100, 0, 3.5, 0, 5, 0] -6.85
[0, 0, 0, 0, -5, 0, 0, 0, 0, 0, -100, 0, 0, -3, 0, 0, -1, 0, -1, 0, 3.5, 0, 0, -5, 1, -1, 0, 0, 0, 0, 0, 1, 5, 1, 0, -3.5, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 100, 0, 0, 0, 3.5, 0, 0, 0, 0, 0, 1] -4.61
[-5, -3, -3.5, -9, -100, -3.5, 0, -5, 0, -1, -1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 3, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 5, 3, 3.5, 9, 100, 3.5, 0, 5, 0] 0.06
[3, 0, 0, 0, 0, -5, -3, 0, 0, -1, 0, 3.5, 0, 0, 0, 0, 0, 1, 0, 0, 0, -1, -100, -5, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -3.5, 0, 100, 3, 1, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0] 6.75
[0, -3, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, 3, -100, 0, -3.5, 0, -5, 0, 0, 0, 0, 0, 0, 0, -1, 5, 0, 0, 0, 0, 0, 1, -1, 0, 0, 0, 1, -1, -1, 0, 0, -9, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 100, 3.5, 5, 0, 0, 0, 0, 3, 0, 3.5, 1] 3.08
[0, -3, -5, -9, 0, 0, -5, 0, -1, -3.5, -1, -1, 0, -100, -1, 0, 0, -1, 0, 0, -1, -1, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 100, 0, 0, 1, 0, 5, 3, 3.5, 9, 0, 3.5, 0, 5, 0] 0.79
[-5, 0, -9, 0, 0, 0, 0, -5, 0, 0, 0, 0, -3.5, 0, 0, -1, 0, 0, 0, -1, 0, -100, -1, -3, 1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, -1, 0, 1, 0, 0, 0, -3, 0, 1, 1, 3, 1, 3.5, 1, 0, 0, 0, 100, 0, 5, 0, 0, 0, 0, 0, 9, 5, 0] 5.65
[0, 0, 0, -100, 0, 0, 0, 0, -1, 0, -1, 0, 0, 0, 0, -5, 0, 0, 0, 0, -1, 0, -3, -1, 0, 0, -5, 0, 0, 0, 0, 3.5, 1, 0, -1, 1, 0, 3, -1, 0, 0, 0, -3.5, 0, 3, 0, 100, 1, 5, 0, 1, 0, 0, 0, 5, 0, 0, 0, 3.5, 0, 0, 0, 0, 0, 0] -4.19
[-5, 0, -3.5, -100, 0, 0, 0, 0, 0, -9, -1, 0, -3, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, -1, 0, 1, 0, 0, 1, 0, 0, 0, -1, 0, 1, 0, 0, 3.5, -5, 0, 0, 3, 5, 0, 0, 1, 0, 100, 1, 0, 9, 0, 0, 0, 3.5, 0, 5, 0] 2.61
[0, -5, 0, 0, -100, -3.5, -3, -5, 0, 0, -1, -9, -1, 0, 0, -1, -1, 0, 0, -1, 0, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, -3.5, 1, 0, 0, -1, 3, 1, 0, 3.5, 0, 0, 1, 0, -3, 0, 1, 1, 9, 1, 0, 0, 0, 0, 0, 5, 0, 0, 0, 100, 3.5, 3, 5, 1] 1.27
[-5, -3, -3.5, -9, -100, 0, 0, -5, 0, 0, -1, -1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, -3.5, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, -3, 0, 0, 0, 0, 0, 0, 0, 1, 3.5, 1, 1, 1, 0, 0, 1, 0, 0, 5, 3, 3.5, 9, 100, 0, 3, 5, 1] 5.57
[0, 0, 0, 0, 0, -100, -3, 0, 0, -3, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 100, 0, 0, 0, -1, 1, 0, 0, -1, -1, 1, -1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 5, 0, 0, 3, 0, 0] -3.98
[0, -5, -3.5, -9, -100, -3.5, -3, -5, -1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, 0, 0, 1, -1, 0, 0, 0, 0, 0, 3, 0, 0, 1, -3, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 5, 3, 3.5, 9, 100, 3.5, 0, 5, 0] -1.02
[0, -5, -100, 0, 0, 3.5, 0, 0, -1, 0, 0, -1, 0, -9, -1, 0, -3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5, 0, -1, 0, 5, -1, 9, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 5, 0, 0, 1, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, 100, 0, 0] -5.07
[-5, 0, 0, -9, 0, 0, 0, -5, -1, -1, -1, -100, -1, 0, 0, 0, -3, 0, 0, 0, -3.5, -3, -1, 0, 1, 0, 0, 3, 0, -1, 0, 0, 0, 0, 1, 3, 0, -3.5, -1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 5, 0, 0, 0, 100, 3.5, 0, 5, 1] -7.64
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100, 0, 0, -1, -5, 0, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 5, 1, 0, 0, 0, -3.5, 0, 0, 3.5, 0, 3.5, 0, -3, 0, 3, -1, 0, -5, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.5, 0] 999.85
[-5, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, -1, 0, -1, 0, -1, -3.5, -1, 0, 0, 0, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100, 0, 3.5, 0, 0, 0, 0, 0, 1, 5, 3, 0, 100, 5, 0, 0, 0, 1] 5.06
[-5, 0, -3.5, 0, -100, -3.5, -3, -5, -1, 0, -1, -3, -1, 0, -1, -1, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, -9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3.5, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 5, 3, 0, 9, 100, 3.5, 3, 5, 1] -1.7
[-5, -3, 0, -9, -100, -3.5, -3, -5, -1, 0, -1, -1, -1, 0, 0, -1, -3.5, 0, 0, 0, 0, 0, -1, 0, 0, 3.5, 0, 0, 0, -1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 5, 3, 3.5, 9, 100, 0, 0, 5, 1] 2.23
[0, -3, 0, -9, -100, 0, -3, -5, -5, 0, 0, -1, -1, 0, 0, -1, -3.5, 0, 0, 0, 0, 0, 0, -3.5, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, -1, 0, 1, 0, 0, 9, 1, 0, 0, 3, 3, 1, 1, 1, 0, 0, 0, 1, 5, 0, 3.5, 0, 100, 0, 0, 5, 0] 4.45
[-5, 0, 0, 0, -100, -3.5, -3, -5, -1, 0, -1, 0, -9, 0, 0, -1, 0, 0, 0, -1, -1, -1, 0, 0, -3, -1, 0, 0, 0, 0, -1, 0, 9, 0, 3, 1, 0, 0, -3.5, 0, 0, 0, 1, 0, 0, 0, 1, 3, 1, 1, 0, 0, 1, 1, 0, 1, 5, 0, 3.5, 0, 100, 3.5, 5, 0, 1] 5.5
[0, 0, 0, -9, -3.5, -100, -3, 0, 0, -5, 0, 0, -1, 0, 0, -5, 0, -1, 0, 0, -1, 0, 0, -1, 0, 0, 0, -1, -3.5, 0, 0, 0, 1, -1, 0, 3.5, 0, 0, 0, 0, 3, 0, 1, 1, 0, 1, 1, -1, 5, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 5, 0] 8.75
[0, 0, 0, 0, -5, 3, -100, -9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -3, -3.5, 0, 0, 3.5, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 1, 3, -3, 1, 0, 1, 0, 1, 0, 5, 0, 0, 0, 0, 0, 0, 100, 0, 1, 0, 0, 0, -5, 0, 0, 3.5, 0, 0, 0] 999.95
[-5, -3, -3.5, 0, 0, 0, -3, -5, -1, -1, -1, -100, -9, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1, -1, 0, 0, 0, 1, 0, 1, 0, 1, -3.5, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 9, 1, 0, 0, 0, 5, 3, 3.5, 0, 100, 3.5, 3, 5, 1] 4.61
[0, -5, -3.5, -9, -100, -3.5, -3, -5, -1, -1, -1, -1, -1, -1, -1, -1, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 5, 1, 1, 1, 1, 1, 0, 1, 0, 3, 3.5, 9, 100, 3.5, 3, 5, 0] 0.37
[-5, -3, -3.5, 0, -100, -3.5, -3, -5, -1, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 3.5, 0, 0, -9, 1, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 9, 1, 1, 1, 1, 5, 0, 0, 0, 100, 3.5, 3, 5, 0] 4.31
[0, -9, 0, 0, -100, 0, 9, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -3.5, 0, 0, 0, 0, 0, 0, -3, 3, 0, -3.5, 1, 1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, -3, 5, 0, 0, 0, 0, 100, 0, 0] -999.86
[-5, -3, -3.5, 0, -100, -3.5, 0, -5, -1, -1, -9, -1, -1, 0, 0, 0, 0, 0, -1, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 1, 1, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 5, 0, 3.5, 9, 100, 3.5, 3, 5, 0] 5.17
[-5, -3, -3.5, 0, 0, 0, 0, -5, 0, -1, 3, -3, -100, 0, -1, -1, 0, 1, -1, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 100, 0, 0, 3.5, 1, 3.5, 0, 1, 0, 0, 0, 1, 5, 0, 0, 0, 0, 0, 3, 5, 0] -2.82
[0, -3, 0, 0, 0, 0, -100, 0, 0, 0, -5, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -3.5, 0, 0, -1, -1, -1, 0, 0, -1, 0, 0, 1, 0, 0, 0, -3.5, 1, 1, 0, 0, 1, 5, 1, -1, 0, 0, 3.5, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 100, 3.5, 0, 3, 5, 1] 5.09
[0, -3, -3.5, -9, -100, -3.5, -3, -5, 0, -1, -1, -1, -1, 0, 0, -1, -5, 0, 0, 0, 0, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 5, 3, 3.5, 0, 100, 3.5, 3, 5, 0] 0.0
[-5, 0, -3.5, -100, 0, 0, 0, -5, -1, -1, -9, 0, -1, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, -1, 1, 0, 0, 0, -3.5, -1, -1, 0, 0, -3, 0, 1, -3, 1, 1, 0, 0, 0, 1, 0, 1, 3, 0, 0, 0, 0, 0, 100, 0, 0, 0, 1, 5, 3, 3.5, 0, 9, 3.5, 0, 5, 1] 1.02
[-5, 0, -3.5, 0, 0, -9, 0, 0, -1, 0, -1, -100, -3, -1, 0, 0, -3, 0, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, -1, 1, -3.5, 0, 1, 1, 0, 0, 0, 0, -1, -5, 0, 0, 1, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 9, 1, 5, 3, 3.5, 100, 0, 3.5, 5, 0, 0] 0.25
