[0, -3, 0, 0, 0, 0, -3, -5, 0, -5, 0, -1, 0, 0, -1, -1, 0, -1, 0, -100, 0, 0, 0, 0, 0, 0, -1, 3.5, 0, 0, 0, 9, 1, 0, -3.5, 0, 1, 0, 1, 0, 5, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, -9, 0, 100, 0, 0, 3.5, 0, 0, 0, 0, 5] -1000.0
[0, -3, -100, 0, -9, 0, -3.5, 0, -5, 0, 0, 0, 5, 0, 0, 0, -1, 0, -3, 0, 0, 0, 0, 5, 1, -1, 0, 0, 0, 0, 0, 1, 0, -3.5, 0, 0, -1, 0, 0, 3, 0, 0, -1, 3.5, 0, 0, 0, 0, 5, 0, 1, 1, 0, 1, 1, 0, 0, 3, 3.5, 9, 100, 0, 0, 0] -3.4
[0, 0, -3.5, 0, -100, 0, 0, -5, 0, 0, 0, -3, 0, -1, 0, 0, -3, 0, 9, -1, 1, -3.5, 0, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 3, 5, 0, 1, 0, 0, 0, 5, 0, 0, 3, 100] 999.97
[-5, -3, -3.5, 0, -100, 0, 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -3, 0, 0, 0, 1, -1, -1, 0, 1, 0, 0, 0, 1, 0, 0, 0, -3.5, 0, -1, 1, 0, 3, 0, 100, 0, 5, 0, 0, 0, 9, 1, 0, 0, 0, 0, 0, 5, 3.5, 0, 0, 3.5, 0, 0] 4.17
[-3.5, 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, -5, -1, -100, 0, 0, -3, 0, -1, 0, 3, 0, 0, 5, -1, -1, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 5, 0, 1, 0, 0, 0, 0, 0, 0, 100, 3.5, 0, 0, 0, 0, 0] 4.75
[-5, 0, 0, 0, 0, -5, 0, 0, -1, -1, -1, -100, 0, -1, -1, -1, 0, 0, -3, 0, -1, 0, 0, -3, 1, 0, 1, -1, 0, -9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5, 0, 1, 3, 0, 3.5, 0, 1, 1, 0, 0, 1, 0, 1, 5, 3, 0, 100, 9, 0, 5, 0] 9.29
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, -1, -1, 0, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 1, 1, 1, 1, 1, 1, 1, 5, 3, 3.5, 9, 100, 3.5, 0, 5] -0.52
[0, 0, 3.5, 0, 0, -9, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0, 0, 1, -5, 0, 0, 0, 5, 0, -1, 0, -1, 0, 0, -3.5, 1, 0, 1, 0, -3.5, -1, 0, 0, 0, 0, 100, 0, 0, 1, 1, 0, 3.5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0] -6.51
[-5, 0, -3.5, -9, -100, -3.5, -3, -5, -1, 0, 0, -3, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 5, 0, 3.5, 9, 100, 3.5, 0, 5] -1.07
[0, -5, -3.5, 0, 0, -5, 0, 0, 0, -1, -100, 0, 0, -3, 0, 0, 0, 0, 1, 0, 0, 9, 0, 0, -1, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 5, -1, 0, 0, 1, -1, 1, 0, 3.5, 1, 0, 0, 0, 0, 3.5, 0, 0, 100, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0] 999.97
[-5, 0, 0, 0, -100, -3.5, 0, 0, 0, 0, -1, -1, -1, -1, 0, -5, -1, 0, -9, 0, 0, -3, 0, -1, 0, 0, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 1, 0, 3.5, 9, 0, 0, 0, 5, 3, 0, -3.5, 0, 100, 0, 5] 10.61
[0, 0, -5, 0, -100, -3.5, 0, -5, 0, -3.5, 0, -3, -1, 0, 9, -1, -1, 0, 0, -1, 0, -1, 0, 0, 0, 0, -1, 0, 0, -3, 0, 0, 0, -1, 3, 0, 1, 1, 0, 0, 3.5, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 3, 0, 1, 0, 0, 5, 0, 100, 3.5, 5, 0] 10.25
[0, 0, 0, 3.5, -100, -9, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, -1, 1, 0, -1, -5, 0, 0, 0, 0, 0, 0, 1, -1, 0, 0, 0, 0, 5, 0, 0, 0, 0, -1, 0, -3, 0, 0, 0, 3, 0, -3.5, 0, 100, 1, 0, 0, 0, 0, 0, 0, 9, 0, 3.5, 0, 0] 5.24
[0, 0, -3.5, 0, 0, -5, 0, -100, 0, -1, -1, 0, 0, -1, 0, -1, -5, 0, -3, 0, 3.5, -9, -1, -3, 9, 1, 0, 0, 0, 0, 1, 0, 0, -3.5, 0, 0, 1, 0, 5, 1, 0, 0, 1, 0, 3.5, 3, 0, 0, 1, 0, 0, 0, 100, 1, 0, 0, 0, 5, 0, 0, 0, 3, 0, 0] 5.51
[-5, -3, -3.5, 0, 0, -3.5, 0, -5, 0, 0, -1, -100, 0, -1, 0, -1, -1, 0, 0, -9, -1, -3, 0, 0, 1, -1, 0, 0, 0, 0, -1, 0, 5, 0, 0, -1, 0, 1, 0, 0, 0, 0, 3, 1, 1, 0, 0, 1, 0, 1, 1, 0, 100, 0, 1, 0, 0, 0, 3.5, 9, 0, 3.5, 3, 5] 4.97
[0, 0, -3, -100, 3.5, 0, 0, 0, 0, 0, 0, 0, -3.5, 0, 0, 0, -5, 0, 0, 0, 0, 0, -5, 0, 5, 0, 1, 1, -3, 0, 0, -1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 5, 1, 0, 0, 1, 0, 3.5, 3, 0, 0, 0, 0, -3.5, 0, 100, 0, 0, 0, 0] 5.98
[-3.5, 0, 0, 0, 0, -5, -3, -5, 0, 0, 0, -100, 0, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0, -1, 0, 0, 0, -1, 0, -1, 0, 0, 0, 1, 5, 0, 0, 3.5, -9, 0, 0, 0, 1, 1, 0, 3, 0, 0, 0, 0, 0, 100, 3.5, -3.5, 0, 0, 9, 3, 0, 0, 0, 0, 0, 5] -4.64
[0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1, -3.5, -100, -1, 0, 1, -5, -1, 0, 0, 0, 0, -1, 0, 0, 0, 1, 1, -1, 0, 1, 0, 1, 0, 0, 0, 100, 0, 0, 0, 0, 3.5, 0, 0, 0, -5, 5, 5, 3, -3.5, 0, 0, 0, 0, 0] 15.04
[0, 0, 0, 0, -5, 0, 0, -100, -1, 0, 0, -1, 0, 0, -3.5, 0, -3.5, -5, 1, 1, 0, -1, 0, 0, 0, -1, 0, 0, 1, 0, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3.5, 0, 0, 0, 9, -3, 0, 5, 3, 100, 0, 0, 0, 3, 0] -5.33
[0, -3, -3.5, 0, -9, 0, 0, -5, -5, 0, -1, 0, 0, -100, -3.5, 0, -1, 0, -3, -1, 0, 0, -1, 0, 0, -1, 0, 0, -1, 0, 0, -1, 0, 1, 0, 0, -1, 1, 0, 1, 1, 0, 3.5, 0, 0, 0, 1, 3, 0, 0, 0, 1, 0, 0, 3.5, 5, 5, 3, 0, 100, 0, 0, 0, 0] 9.84
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, -1, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 5, 3, 3.5, 9, 100, 3.5, 0, 5] -0.04
[0, -5, 0, -100, 0, -3.5, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, -1, 0, -5, -3, 0, 0, 0, -1, 0, 0, 3, -1, 0, -3, 0, -1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, -3.5, 0, 0, 3, 3.5, 9, 100, 3.5, 0, 5] 5.89
[-5, 0, -3.5, 0, 0, -3.5, 0, -5, -1, 0, 0, -3, -1, -1, 0, -1, 0, 0, 0, -100, 0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, -3, 1, -9, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 3.5, 1, 1, 0, 0, 5, 0, 9, 0, 100, 3.5, 0, 5] 1.01
[0, 0, -3.5, -5, 0, 0, 0, 0, -5, -9, -1, -100, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, -1, 0, 0, -1, 0, -1, -3, 0, 1, 0, 1, 0, 0, 0, 5, 0, 0, 0, 0, 1, 100, 0, 0, -3, 0, 3.5, 3, 0, 0, 5, 0, 3, 0] 15.69
[-5, 0, 0, -100, 0, -3.5, 0, -5, -1, -1, 0, -3.5, 0, 0, -1, -1, 0, 0, 0, -1, 0, 0, 1, -3, 0, 3, 0, 0, -1, -1, 0, 0, 1, -1, 0, -9, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 3.5, 1, 0, 0, 3.5, 9, 100, 0, 5, 0] 0.0
[0, -5, 0, 0, 0, 0, -100, -5, 0, 9, -1, -1, 0, -1, 0, 0, -1, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, -3, -1, 1, 0, 0, 0, 0, 0, 5, 0, 0, -9, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 3, 0, -3, 0, 0, 0, 0, 5, 0, 3.5] 11.94
[0, 0, 0, -100, 0, 0, 0, -5, -5, 0, 0, 0, -3.5, 0, -1, 0, 0, 0, -1, -1, 0, 0, -3, 0, -9, 0, 0, 0, 0, -1, 0, -1, 0, 1, 9, 0, 0, -1, 0, 1, 3.5, 0, 1, 1, 0, -3.5, 1, 0, 1, 0, 100, 0, 3.5, 1, 0, 0, 0, 5, 0, 0, 0, 5, 0, 0] 7.01
[-5, 0, -3.5, 0, 0, 0, -3, 0, 0, 0, 0, -1, -100, 0, 0, -5, 0, 0, -1, 0, -3, 0, 0, -3.5, -1, -1, 0, 0, 0, -1, 0, -1, 0, 0, 0, 9, 0, -1, 1, -1, 0, 0, 0, 1, 1, 0, 0, 0, 5, 0, 0, 100, 0, 0, 0, 0, 0, 3, 0, 0, 0, 3.5, 3, 5] 8.29
[-5, 0, -3.5, 0, -100, -3.5, 0, -5, 0, 0, -9, -1, 0, -1, 0, -1, 0, 0, -3, 0, -1, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, -3, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 5, 0, 3.5, 9, 100, 3.5, 0, 5] 6.14
[-5, 0, 0, 0, 0, -3.5, 0, -5, -1, 0, 3, 0, -1, -100, -1, -1, -3, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, -9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -3, 0, 0, 0, 0, 0, 0, 0, 0, 3.5, 1, 1, 1, 1, 0, 0, 0, 1, 5, 0, 3.5, -3.5, 100, 0, 3, 5] 0.89
[0, 0, -3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -5, 0, 0, 0, -1, 0, 0, 0, -100, 0, 0, 0, 3, -1, 0, 0, -1, -1, 1, 0, 0, -9, -1, 0, 1, 0, 0, 1, 1, 0, -1, 1, 0, 5, 3, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5, 0, 0] 999.88
[-5, 0, -3.5, 0, 0, 0, 0, 0, 0, 0, 0, -3, -100, 0, -3.5, 0, -1, 0, 0, 0, 0, 0, 0, -5, 3.5, 1, 0, 0, -1, 0, 3, -1, -1, 0, 0, 0, 3.5, -1, 0, 1, 0, -9, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 5, 0, 5, 0, 0, 3, 9, 0, 0, 100, 0] -4.62
[-5, 0, 0, -100, 0, -3.5, 0, -5, -1, 0, 0, -3, -1, 0, -1, -3.5, 0, -1, -1, -1, 0, -1, 0, -1, 1, 0, 1, 0, 0, -9, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 9, 0, 3.5, 1, 5, 0, 3.5, 0, 0, 100, 0, 5] 6.04
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 5, 3, 3.5, 9, 100, 3.5, 3, 5] 0.77
[0, -3, -3.5, -100, 0, 0, -3, -5, 0, -1, 0, 0, 0, 0, -1, -1, -5, 0, 0, -3.5, 0, -1, 0, 0, -1, 3, 0, 1, -1, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, -9, 0, 3.5, 0, 0, 0, 0, 1, 3, 0, 1, 1, 1, 9, 1, 0, 1, 5, 0, 3.5, 0, 0, 100, 5, 0] 5.85
[-5, -3, -3.5, -5, 0, 0, 0, 0, 0, -1, -100, 0, -3, 0, -1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, -9, -1, 0, 0, 1, -3.5, 0, -1, 0, 0, 0, 0, 3.5, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 1, 0, 0, 0, 0, 100, 3.5, 0, 5] -11.88
[0, 0, 0, 0, 0, -100, 3, 0, 0, -5, 0, 0, -9, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, -3, -1, 0, 0, 0, 1, 0, -1, 0, 0, -3.5, -3.5, -1, 0, 0, 0, 0, 0, 0, 1, 0, 3.5, 0, 100, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 5, 0, 0, 3.5, 5, 0] 5.45
[0, -3, -3.5, 0, -100, -3.5, -5, 0, 0, -1, 0, 0, -1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 0, -3, -5, 0, -1, 0, 0, -1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 1, 5, 0, 0, 9, 100, 0, 0, 5] 4.08
[-5, -3, -3.5, 0, -100, 0, -5, 0, 0, 0, -1, -1, 0, 0, -3.5, -1, 0, 0, 0, 0, -1, -9, 0, 0, -1, -1, 0, -3, 1, -1, -1, 0, 3, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 100, 1, 1, 5, 0, 3.5, 9, 0, 3.5, 0, 5] 6.15
[-5, 0, 0, 0, -100, -3.5, 0, -5, -1, -3, -1, -3.5, 0, 0, 0, -1, 0, 0, 0, 0, -9, 0, -1, -3, 0, 0, 0, -1, 0, -1, 0, 0, 3.5, 0, 0, 9, 1, 1, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 3.5, 0, 0, 0, 0, 1, 1, 5, 0, 0, 0, 100, 0, 3, 5] 0.02
[-3.5, 0, -3, -3.5, 0, 0, -5, 0, -5, 0, 0, -100, 0, -1, -1, 0, -1, -1, 0, -9, 0, -3, 0, -1, 0, 0, 0, -1, -1, 0, 3, 9, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 5, 0, 0, 1, 0, 1, 0, 1, 0, 3, 3.5, 100, 0, 3.5, 0, 5] -0.16
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, -5, 0, -5, 0, 0, -1, -100, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 1, -1, 0, 5, 0, -1, 0, 1, 0, 1, 0, 0, 0, 3, -1, 0, 0, -3.5, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 5, 0] -5.19
[-5, 0, -3.5, 0, 0, 0, 0, 0, -1, 0, -3.5, 0, 0, 0, -5, 0, -3, 0, 9, 0, 0, 0, -1, 0, -100, -1, 0, 0, 0, 1, 0, -1, 1, 3, 0, 1, -1, 1, 0, 1, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 0, 0, 100, 3.5, 0, 0] -999.95
[-5, 0, -3.5, 0, -100, -3, -5, 0, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, -3.5, 0, 0, 0, 3, -1, 0, 0, 3.5, 0, 0, 0, -1, 3, -3, 0, 0, 0, 0, 9, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 5, 0, 3.5, 0, 100, 5, 0, 0] 13.33
[0, -3, -3.5, -9, -100, -3.5, -3, -5, -5, 0, 0, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, -1, 0, -1, 0, 0, 0, -1, -1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 9, 0, 3, 0, 1, 0, 5, 3, 3.5, 100, 0, 3.5, 0, 5] 0.46
[0, 0, 0, 0, 0, 0, -5, -100, 0, 0, 0, 0, 0, -1, -3.5, -1, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, -1, 5, 0, 1, 0, 1, 3.5, 0, 0, 0, -1, 0, 5, 0, -1, 0, 0, 0, 1, -3.5, 0, 0, 1, 0, 100, 0, 0, 0, 0, 0, 0, -5, 0, 0, 0, 0] 10.51
[0, 0, 0, -9, 0, -3.5, -5, 0, 0, 0, -1, -1, 0, -100, 0, 0, -5, -1, -3, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, -1, 1, 1, 1, 1, -1, -3.5, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 5, 3.5, 0, 0, 0, 0, 0, 3, 0, -3, 100, 3.5, 3, 5] -9.98
[-3.5, 0, 0, 0, 0, 0, -100, 0, 0, 0, 0, -3, -5, 0, 1, 0, -1, 0, -9, 0, 0, 0, 0, 9, 1, 5, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, -5, -1, 1, 3, 0, 0, 0, 0, 3.5, 0, 0, 1, 0, 0, 0, 0, 100, 0, 5, 0] 999.98
[-5, -3, 0, 0, -100, -3.5, -3, 0, 0, -1, -1, 0, -1, 0, -1, 0, 0, 0, 0, -1, 0, -1, 0, -5, 0, 0, 0, -9, 0, 0, 0, -1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 3.5, 0, 0, -3.5, 0, 0, 1, 0, 1, 0, 1, 0, 0, 5, 5, 0, 0, 100, 0, 3.5, 3, 0] 11.73
[0, 0, 0, 0, 0, -3, 0, -5, 0, 0, 0, 0, 0, -100, 0, -3, 0, 1, 0, 0, -5, -1, -1, 0, -1, 0, 0, 1, -1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 3.5, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100, 9, 5, 5, 0] -10.11
[0, 0, 0, 0, 0, -5, 0, -100, 0, 0, 0, -1, 0, 0, 0, 0, -3.5, 0, 0, 1, 3.5, 0, -5, -1, 0, 3, -9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 1, 0, 0, -3.5, 100, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 5, 0, 0, 0, 0, 0, 0, 5] -12.17
[0, 0, -3.5, -100, 0, -3.5, 0, -5, 0, 0, 0, 0, -9, 0, -1, 0, 9, 0, 0, -1, 0, -3, 0, 0, -1, 0, -1, 0, 1, -1, 0, -1, 1, -1, 1, 0, 1, 0, 0, 0, 0, 3, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 3.5, 0, 5, 0, 3.5, 0, 100, 0, 3, 5] 9.97
[0, 0, 0, -100, 0, -3.5, 0, -5, 0, 0, 0, 0, -5, 0, -9, 0, 0, -1, 0, -1, 3.5, 0, 0, 1, -1, 0, 0, 0, 0, -1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 9, 1, 0, 1, -3, 5, 0, 0, 3.5, 0, 0, 0, 3, 0, 0, 0, 0, 100, 0, 0, 5] 3.4
[-5, -3, -9, 0, 0, -3.5, -3, -5, -1, -3.5, 0, -1, -1, -100, 0, -1, 0, 0, -1, 0, 0, 0, -1, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 5, 0, 1, 1, 3.5, 3.5, 0, 1, 0, 5, 3, 0, 9, 100, 0, 3, 0] -1.49
[-5, 0, 0, -9, -100, -3.5, -5, 0, -1, 0, -1, 0, -1, 0, -1, -1, 0, -1, -3, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, -3.5, 1, 0, 3, 0, 0, 3, 0, 0, 0, -3, 1, 1, 0, 1, 0, 1, 3.5, 1, 0, 0, 1, 5, 0, 0, 9, 100, 3.5, 0, 5] 2.78
[0, -5, -3.5, 0, -3, -3.5, 0, 0, 0, 0, 0, 0, -1, 0, -1, -5, -9, 0, 0, 0, -100, 0, 0, 0, -1, 1, -1, -1, 3.5, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, 1, 3, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 3, 3.5, 0, 5, 0, 0, 9, 100, 0, 0, 5] -5.29
[-5, 0, 0, -9, -100, 0, 0, 0, -1, 0, -1, 0, -1, 0, -3.5, 0, -3.5, -1, 0, 0, 9, 0, -1, -5, 0, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 1, 0, 1, -3, 5, 3, 3.5, 0, 100, 3.5, 0, 5] 8.29
[-5, 0, -3.5, 0, 0, 0, 0, 0, -1, 3.5, 0, -3, -3.5, -1, -5, 0, -3, 0, 0, 1, -100, 0, 0, 0, 0, 0, -1, 0, 1, 0, 3.5, -1, 0, 0, -9, 1, 0, 0, 1, 3, 3, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 9, 1, 0, 0, 0, 0, 0, 0, 5, 0, 100, 0, 5] -9.29
[0, -3, 0, -9, -100, -5, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, -5, 0, 0, -1, 0, 0, 0, -3.5, 3, 0, 0, 0, 0, 0, -1, 0, 0, -1, 0, 1, 1, 0, 1, 0, -1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 5, 5, 0, 0, 0, 0, 100, 0, 0, -3.5, 3, 0] 10.02
[0, -3, -100, 0, 0, 0, 0, -3.5, 0, -3.5, -5, 0, 0, -1, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, 0, -1, -1, 0, 0, 0, -1, 0, 0, 0, 0, 1, -1, 0, 0, 0, 1, 0, 1, 9, -9, 1, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 5, 3, 0, 0, 0, 100, 0, 0] 11.57
[0, -5, -3.5, 0, -100, -3.5, 0, 0, 0, 0, 0, 0, -1, 0, -5, 0, -1, 0, 0, 0, 0, -1, 0, 3, 0, 0, -1, 1, -1, 1, 0, -1, -1, -3, 1, 0, 0, 0, 0, 0, 5, 1, 0, 0, 3.5, 0, 0, 1, 0, 0, 0, 0, 0, 100, 0, 5, 0, 0, 0, 9, 0, 3.5, 0, 0] -6.72
[0, -3, 0, -100, 0, -3.5, -3, 0, 0, -3.5, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 3.5, 0, 0, -5, -5, -1, 0, 0, -1, -1, 0, 1, 0, 1, 0, 0, 0, -1, 0, 1, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 9, -9, 0, 0, 3, 3.5, 5, 100, 0, 0, 5] 1.73
[-5, 0, 0, 0, 0, 0, 0, -3.5, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, -1, 0, -1, 0, -3, 0, 1, -1, -100, -3, 0, 0, 0, 0, 0, 0, -1, 0, 1, -5, 1, 1, 0, -3.5, 0, 0, 0, 3.5, 0, 0, 0, 0, 0, 1, 5, 1, 0, 5, 0, 0, 100, 0, 0, 0] -7.1
[0, -5, 0, 0, -100, -3, 0, 0, 0, -3.5, 0, 0, 0, -1, 0, -5, 0, 0, 0, -1, 0, 0, 0, -3.5, -1, 0, 0, -3, 0, 0, 0, 3.5, 0, 0, -9, 1, 1, -1, -1, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 3.5, 0, 100, 0, 0, 9] 2.78
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, -1, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 5, 0, 3.5, 9, 100, 3.5, 3, 5] 1.19
[-5, -3, -3.5, -9, -100, -3.5, 0, -5, 0, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, 0, 0, -3, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 5, 3, 3.5, 9, 100, 3.5, 3, 5] 0.44
[0, -5, 0, -9, 0, 0, 0, -5, 0, -1, 0, 0, -100, 0, 0, -1, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 9, 0, 0, -3.5, -3.5, 0, 0, 0, 0, 0, 1, -1, -1, 1, 1, 0, 0, 0, 0, 3.5, 0, 0, 3, 5, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 100, 5, 3, 0] 5.41
[-5, -3, -3.5, 0, 0, -100, 0, 0, 0, -1, -1, -1, 0, 0, -1, 0, 3.5, 0, 0, 0, -9, 0, 0, -3, 0, 0, -3.5, 0, -1, -1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 1, 3, 1, 0, 0, 1, 1, 0, 0, 1, 3.5, 0, 0, 0, 0, 0, 0, 5, 0, 0, 9, 100, 0, 3, 5] 3.83
